"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"355","Adam Goodes","Sydney Swans",2015,"MCG",15,12,18,2
"356","Adam Goodes","Sydney Swans",2015,"Marvel Stadium",14.5,14,15,2
"357","Adam Goodes","Sydney Swans",2015,"SCG",14.17,11,21,6
"358","Adam Kennedy","GWS Giants",2014,"Adelaide Oval",18,18,18,1
"359","Adam Kennedy","GWS Giants",2014,"Domain Stadium",20.5,20,21,2
"360","Adam Kennedy","GWS Giants",2014,"GIANTS Stadium",16.5,14,19,8
"361","Adam Kennedy","GWS Giants",2014,"Heritage Bank Stadium",17,17,17,1
"362","Adam Kennedy","GWS Giants",2014,"MCG",18.33,15,22,3
"363","Adam Kennedy","GWS Giants",2014,"Manuka Oval",11.67,10,13,3
"364","Adam Kennedy","GWS Giants",2014,"Marvel Stadium",18,18,18,1
"365","Adam Kennedy","GWS Giants",2014,"SCG",12,12,12,1
"366","Adam Kennedy","GWS Giants",2015,"GIANTS Stadium",15,8,22,3
"367","Adam Kennedy","GWS Giants",2015,"MCG",18,18,18,1
"368","Adam Kennedy","GWS Giants",2015,"Marvel Stadium",14,7,20,3
"369","Adam Kennedy","GWS Giants",2016,"Adelaide Oval",9.5,8,11,2
"370","Adam Kennedy","GWS Giants",2016,"Domain Stadium",15,15,15,1
"371","Adam Kennedy","GWS Giants",2016,"GIANTS Stadium",15,6,19,5
"372","Adam Kennedy","GWS Giants",2016,"Gabba",20,20,20,1
"373","Adam Kennedy","GWS Giants",2016,"MCG",16,16,16,1
"374","Adam Kennedy","GWS Giants",2016,"Manuka Oval",16,13,18,3
"375","Adam Kennedy","GWS Giants",2016,"Marvel Stadium",8,8,8,1
"376","Adam Kennedy","GWS Giants",2016,"SCG",14,14,14,1
"377","Adam Kennedy","GWS Giants",2017,"Adelaide Oval",11,11,11,1
"378","Adam Kennedy","GWS Giants",2017,"Blundstone Arena",17,17,17,1
"379","Adam Kennedy","GWS Giants",2017,"GIANTS Stadium",18,18,18,1
"380","Adam Kennedy","GWS Giants",2017,"Manuka Oval",14,14,14,2
"381","Adam Kennedy","GWS Giants",2017,"Marvel Stadium",3,3,3,1
"382","Adam Kennedy","GWS Giants",2017,"SCG",14,14,14,1
"383","Adam Kennedy","GWS Giants",2018,"Adelaide Oval",15,15,15,1
"384","Adam Kennedy","GWS Giants",2018,"GIANTS Stadium",16.33,11,21,3
"385","Adam Kennedy","GWS Giants",2018,"MCG",15.5,12,19,2
"386","Adam Kennedy","GWS Giants",2018,"Manuka Oval",13,13,13,1
"387","Adam Kennedy","GWS Giants",2018,"Marvel Stadium",26,26,26,1
"388","Adam Kennedy","GWS Giants",2018,"SCG",16,16,16,1
"389","Adam Kennedy","GWS Giants",2019,"Adelaide Oval",15,15,15,1
"390","Adam Kennedy","GWS Giants",2019,"Blundstone Arena",10,10,10,1
"391","Adam Kennedy","GWS Giants",2019,"GIANTS Stadium",18,16,22,7
"392","Adam Kennedy","GWS Giants",2019,"GMHBA Stadium",16,16,16,1
"393","Adam Kennedy","GWS Giants",2019,"Gabba",14,14,14,1
"394","Adam Kennedy","GWS Giants",2019,"Heritage Bank Stadium",18,18,18,1
"395","Adam Kennedy","GWS Giants",2019,"MCG",13.4,11,15,5
"396","Adam Kennedy","GWS Giants",2019,"Manuka Oval",15,10,20,3
"397","Adam Kennedy","GWS Giants",2019,"Marvel Stadium",18,18,18,1
"398","Adam Kennedy","GWS Giants",2019,"Optus Stadium",23,23,23,1
"399","Adam Kennedy","GWS Giants",2019,"SCG",17,17,17,1
"400","Adam Kennedy","GWS Giants",2020,"Adelaide Oval",8,8,8,1
"401","Adam Kennedy","GWS Giants",2020,"GIANTS Stadium",1,1,1,1
"402","Adam Kennedy","GWS Giants",2020,"Gabba",11,11,11,1
"403","Adam Kennedy","GWS Giants",2020,"Heritage Bank Stadium",13,13,13,1
"404","Adam Kennedy","GWS Giants",2020,"Optus Stadium",17.5,16,19,2
"405","Adam Kennedy","GWS Giants",2021,"Blundstone Arena",11,11,11,1
"406","Adam Kennedy","GWS Giants",2021,"GIANTS Stadium",10,10,10,1
"407","Adam Kennedy","GWS Giants",2021,"Heritage Bank Stadium",17,16,18,2
"408","Adam Kennedy","GWS Giants",2021,"MCG",17.5,17,18,2
"409","Adam Kennedy","GWS Giants",2021,"Mars Stadium",16,16,16,1
"410","Adam Kennedy","GWS Giants",2021,"Marvel Stadium",12.5,11,14,2
"411","Adam Kennedy","GWS Giants",2022,"Adelaide Oval",14,10,18,2
"412","Adam Kennedy","GWS Giants",2022,"GIANTS Stadium",16,6,21,6
"413","Adam Kennedy","GWS Giants",2022,"MCG",15,13,17,2
"414","Adam Kennedy","GWS Giants",2022,"Manuka Oval",16,10,24,3
"415","Adam Kennedy","GWS Giants",2022,"Marvel Stadium",15.33,14,17,3
"416","Adam Kennedy","GWS Giants",2022,"Optus Stadium",0,0,0,1
"417","Adam Kennedy","GWS Giants",2022,"SCG",10,10,10,1
"418","Adam Kennedy","GWS Giants",2023,"GIANTS Stadium",12,12,12,1
"419","Adam Kennedy","GWS Giants",2023,"Manuka Oval",3,3,3,1
"420","Adam Kennedy","GWS Giants",2023,"Marvel Stadium",6,6,6,1
"421","Adam Kennedy","GWS Giants",2023,"Norwood Oval",6,6,6,1
"422","Adam Kennedy","GWS Giants",2023,"Optus Stadium",9,9,9,1
"423","Adam Marcon","Richmond",2016,"MCG",22,22,22,1
"424","Adam Marcon","Richmond",2016,"Manuka Oval",16,16,16,1
"425","Adam Oxley","Collingwood",2015,"Adelaide Oval",16,16,16,1
"426","Adam Oxley","Collingwood",2015,"Domain Stadium",16,16,16,1
"427","Adam Oxley","Collingwood",2015,"Gabba",8,8,8,1
"428","Adam Oxley","Collingwood",2015,"Heritage Bank Stadium",27,27,27,1
"429","Adam Oxley","Collingwood",2015,"MCG",18.4,6,30,10
"430","Adam Oxley","Collingwood",2015,"Marvel Stadium",21.33,8,33,3
"431","Adam Oxley","Collingwood",2016,"Domain Stadium",24,24,24,1
"432","Adam Oxley","Collingwood",2016,"Gabba",21,21,21,1
"433","Adam Oxley","Collingwood",2016,"MCG",17.25,11,25,8
"434","Adam Oxley","Collingwood",2016,"Marvel Stadium",9.5,7,12,2
"435","Adam Oxley","Collingwood",2018,"MCG",12,12,12,1
"436","Adam Oxley","Collingwood",2018,"Marvel Stadium",11,11,11,1
"437","Adam Oxley","Collingwood",2018,"Optus Stadium",11,11,11,1
"438","Adam Saad","Carlton",2021,"Adelaide Oval",18,18,18,1
"439","Adam Saad","Carlton",2021,"GIANTS Stadium",19,19,19,1
"440","Adam Saad","Carlton",2021,"Heritage Bank Stadium",21,21,21,1
"441","Adam Saad","Carlton",2021,"MCG",21.67,17,26,9
"442","Adam Saad","Carlton",2021,"Marvel Stadium",16.75,11,21,8
"443","Adam Saad","Carlton",2021,"SCG",18.5,15,22,2
"444","Adam Saad","Carlton",2022,"Adelaide Oval",26,26,26,1
"445","Adam Saad","Carlton",2022,"GIANTS Stadium",18,18,18,1
"446","Adam Saad","Carlton",2022,"Gabba",24,24,24,1
"447","Adam Saad","Carlton",2022,"Heritage Bank Stadium",23,23,23,1
"448","Adam Saad","Carlton",2022,"MCG",21.5,17,27,8
"449","Adam Saad","Carlton",2022,"Marvel Stadium",22.86,14,28,7
"450","Adam Saad","Carlton",2022,"Optus Stadium",18,13,23,2
"451","Adam Saad","Carlton",2023,"Adelaide Oval",17,17,17,1
"452","Adam Saad","Carlton",2023,"GIANTS Stadium",23,23,23,1
"453","Adam Saad","Carlton",2023,"MCG",23.5,18,29,2
"454","Adam Saad","Carlton",2023,"Marvel Stadium",24,23,25,2
"455","Adam Saad","Carlton",2023,"Optus Stadium",25,25,25,1
"456","Adam Saad","Essendon",2018,"Adelaide Oval",19,19,19,1
"457","Adam Saad","Essendon",2018,"GIANTS Stadium",22,22,22,1
"458","Adam Saad","Essendon",2018,"Gabba",24,24,24,1
"459","Adam Saad","Essendon",2018,"Heritage Bank Stadium",19,19,19,1
"460","Adam Saad","Essendon",2018,"MCG",17.88,14,23,8
"461","Adam Saad","Essendon",2018,"Marvel Stadium",13.5,2,24,8
"462","Adam Saad","Essendon",2018,"Optus Stadium",21,16,26,2
"463","Adam Saad","Essendon",2019,"Adelaide Oval",14,14,14,1
"464","Adam Saad","Essendon",2019,"GIANTS Stadium",19,19,19,1
"465","Adam Saad","Essendon",2019,"Heritage Bank Stadium",16,16,16,1
"466","Adam Saad","Essendon",2019,"MCG",16.5,12,19,8
"467","Adam Saad","Essendon",2019,"Marvel Stadium",19,11,23,7
"468","Adam Saad","Essendon",2019,"Optus Stadium",19,12,27,3
"469","Adam Saad","Essendon",2019,"SCG",17,17,17,1
"470","Adam Saad","Essendon",2020,"Adelaide Oval",19,19,19,3
"471","Adam Saad","Essendon",2020,"Gabba",16.67,11,21,3
"472","Adam Saad","Essendon",2020,"Heritage Bank Stadium",18.33,11,23,6
"473","Adam Saad","Essendon",2020,"MCG",17,16,18,2
"474","Adam Saad","Essendon",2020,"Marvel Stadium",28,28,28,1
"475","Adam Saad","Essendon",2020,"SCG",20,20,20,1
"476","Adam Saad","Essendon",2020,"TIO Stadium",21,21,21,1
"477","Adam Saad","Gold Coast Suns",2015,"GMHBA Stadium",16,16,16,1
"478","Adam Saad","Gold Coast Suns",2015,"Gabba",12,12,12,1
"479","Adam Saad","Gold Coast Suns",2015,"Heritage Bank Stadium",19.11,10,26,9
"480","Adam Saad","Gold Coast Suns",2015,"MCG",13,13,13,2
"481","Adam Saad","Gold Coast Suns",2015,"Manuka Oval",11,11,11,1
"482","Adam Saad","Gold Coast Suns",2015,"Marvel Stadium",16,16,16,1
"483","Adam Saad","Gold Coast Suns",2015,"UTAS Stadium",19,19,19,1
"484","Adam Saad","Gold Coast Suns",2016,"Domain Stadium",15,15,15,1
"485","Adam Saad","Gold Coast Suns",2016,"GIANTS Stadium",9,9,9,1
"486","Adam Saad","Gold Coast Suns",2016,"Gabba",15,15,15,1
"487","Adam Saad","Gold Coast Suns",2016,"Heritage Bank Stadium",16.8,15,20,5
"488","Adam Saad","Gold Coast Suns",2016,"Marvel Stadium",14,12,16,2
"489","Adam Saad","Gold Coast Suns",2017,"Adelaide Arena at Jiangwan Stadium",20,20,20,1
"490","Adam Saad","Gold Coast Suns",2017,"Adelaide Oval",9,9,9,1
"491","Adam Saad","Gold Coast Suns",2017,"Cazalys Stadium",13,13,13,1
"492","Adam Saad","Gold Coast Suns",2017,"Domain Stadium",19,19,19,1
"493","Adam Saad","Gold Coast Suns",2017,"GIANTS Stadium",17,17,17,1
"494","Adam Saad","Gold Coast Suns",2017,"Gabba",17,17,17,1
"495","Adam Saad","Gold Coast Suns",2017,"Heritage Bank Stadium",16.5,9,24,10
"496","Adam Saad","Gold Coast Suns",2017,"MCG",17,17,17,1
"497","Adam Saad","Gold Coast Suns",2017,"Marvel Stadium",17,15,21,3
"498","Adam Saad","Gold Coast Suns",2017,"SCG",17,17,17,1
"499","Adam Saad","Gold Coast Suns",2017,"TIO Traeger Park",20,20,20,1
"500","Adam Schneider","St Kilda",2014,"Adelaide Oval",16,16,16,1
"501","Adam Schneider","St Kilda",2014,"Blundstone Arena",10,10,10,1
"502","Adam Schneider","St Kilda",2014,"Heritage Bank Stadium",7,7,7,1
"503","Adam Schneider","St Kilda",2014,"MCG",11,9,13,2
"504","Adam Schneider","St Kilda",2014,"Marvel Stadium",18.57,7,26,7
"505","Adam Schneider","St Kilda",2014,"SCG",20,20,20,1
"506","Adam Schneider","St Kilda",2015,"Adelaide Oval",15,14,16,2
"507","Adam Schneider","St Kilda",2015,"GIANTS Stadium",14,14,14,1
"508","Adam Schneider","St Kilda",2015,"Gabba",22,22,22,1
"509","Adam Schneider","St Kilda",2015,"MCG",21.5,15,28,2
"510","Adam Schneider","St Kilda",2015,"Marvel Stadium",19.62,12,25,8
"511","Adam Schneider","St Kilda",2015,"Westpac Stadium",18,18,18,1
"512","Adam Tomlinson","GWS Giants",2014,"Adelaide Oval",10,10,10,1
"513","Adam Tomlinson","GWS Giants",2014,"Domain Stadium",19,19,19,2
"514","Adam Tomlinson","GWS Giants",2014,"GIANTS Stadium",17.33,14,20,6
"515","Adam Tomlinson","GWS Giants",2014,"Gabba",18,18,18,1
"516","Adam Tomlinson","GWS Giants",2014,"Heritage Bank Stadium",23,23,23,1
"517","Adam Tomlinson","GWS Giants",2014,"MCG",16,12,24,3
"518","Adam Tomlinson","GWS Giants",2014,"Manuka Oval",13,12,14,3
"519","Adam Tomlinson","GWS Giants",2014,"Marvel Stadium",13,13,13,1
"520","Adam Tomlinson","GWS Giants",2014,"SCG",14,14,14,1
"521","Adam Tomlinson","GWS Giants",2015,"Domain Stadium",14,14,14,1
"522","Adam Tomlinson","GWS Giants",2015,"GIANTS Stadium",16.5,13,20,2
"523","Adam Tomlinson","GWS Giants",2015,"Heritage Bank Stadium",18,18,18,1
"524","Adam Tomlinson","GWS Giants",2015,"Manuka Oval",8.5,1,16,2
"525","Adam Tomlinson","GWS Giants",2015,"Marvel Stadium",14,13,15,2
"526","Adam Tomlinson","GWS Giants",2016,"Accor Stadium",17,17,17,1
"527","Adam Tomlinson","GWS Giants",2016,"Adelaide Oval",15,12,18,2
"528","Adam Tomlinson","GWS Giants",2016,"GIANTS Stadium",13.5,11,20,4
"529","Adam Tomlinson","GWS Giants",2016,"GMHBA Stadium",16,16,16,1
"530","Adam Tomlinson","GWS Giants",2016,"Gabba",13,13,13,1
"531","Adam Tomlinson","GWS Giants",2016,"Heritage Bank Stadium",9,9,9,1
"532","Adam Tomlinson","GWS Giants",2016,"MCG",9,9,9,1
"533","Adam Tomlinson","GWS Giants",2016,"Manuka Oval",11,9,13,2
"534","Adam Tomlinson","GWS Giants",2016,"Marvel Stadium",10,10,10,1
"535","Adam Tomlinson","GWS Giants",2017,"Adelaide Oval",11,10,12,2
"536","Adam Tomlinson","GWS Giants",2017,"Blundstone Arena",8,8,8,1
"537","Adam Tomlinson","GWS Giants",2017,"Domain Stadium",12,12,12,1
"538","Adam Tomlinson","GWS Giants",2017,"GIANTS Stadium",12.89,6,18,9
"539","Adam Tomlinson","GWS Giants",2017,"GMHBA Stadium",13,13,13,1
"540","Adam Tomlinson","GWS Giants",2017,"Gabba",9,9,9,1
"541","Adam Tomlinson","GWS Giants",2017,"MCG",19.5,13,26,2
"542","Adam Tomlinson","GWS Giants",2017,"Manuka Oval",15.67,12,22,3
"543","Adam Tomlinson","GWS Giants",2017,"Marvel Stadium",12.5,12,13,2
"544","Adam Tomlinson","GWS Giants",2017,"SCG",15,15,15,1
"545","Adam Tomlinson","GWS Giants",2017,"UTAS Stadium",24,24,24,1
"546","Adam Tomlinson","GWS Giants",2018,"Adelaide Oval",15,13,17,2
"547","Adam Tomlinson","GWS Giants",2018,"Blundstone Arena",18,18,18,1
"548","Adam Tomlinson","GWS Giants",2018,"GIANTS Stadium",17.5,10,27,8
"549","Adam Tomlinson","GWS Giants",2018,"GMHBA Stadium",8,8,8,1
"550","Adam Tomlinson","GWS Giants",2018,"Gabba",10,10,10,1
"551","Adam Tomlinson","GWS Giants",2018,"MCG",17.33,9,23,3
"552","Adam Tomlinson","GWS Giants",2018,"Manuka Oval",14.33,11,20,3
"553","Adam Tomlinson","GWS Giants",2018,"Marvel Stadium",19.5,18,21,2
"554","Adam Tomlinson","GWS Giants",2018,"Optus Stadium",24,24,24,1
"555","Adam Tomlinson","GWS Giants",2018,"SCG",17.5,14,21,2
"556","Adam Tomlinson","GWS Giants",2019,"Adelaide Oval",13.5,13,14,2
"557","Adam Tomlinson","GWS Giants",2019,"Blundstone Arena",12,12,12,1
"558","Adam Tomlinson","GWS Giants",2019,"GIANTS Stadium",18.5,14,24,8
"559","Adam Tomlinson","GWS Giants",2019,"GMHBA Stadium",21,21,21,1
"560","Adam Tomlinson","GWS Giants",2019,"Gabba",7,7,7,1
"561","Adam Tomlinson","GWS Giants",2019,"Heritage Bank Stadium",22,22,22,1
"562","Adam Tomlinson","GWS Giants",2019,"MCG",17.6,15,22,5
"563","Adam Tomlinson","GWS Giants",2019,"Manuka Oval",14.67,13,16,3
"564","Adam Tomlinson","GWS Giants",2019,"Marvel Stadium",17,17,17,1
"565","Adam Tomlinson","GWS Giants",2019,"Optus Stadium",19,19,19,1
"566","Adam Tomlinson","GWS Giants",2019,"SCG",20,20,20,1
"567","Adam Tomlinson","Melbourne",2020,"Adelaide Oval",10.5,8,13,2
"568","Adam Tomlinson","Melbourne",2020,"Cazalys Stadium",12,6,18,2
"569","Adam Tomlinson","Melbourne",2020,"Gabba",8.5,7,10,2
"570","Adam Tomlinson","Melbourne",2020,"Heritage Bank Stadium",13.5,13,14,2
"571","Adam Tomlinson","Melbourne",2020,"MCG",16,13,19,2
"572","Adam Tomlinson","Melbourne",2020,"Marvel Stadium",16,16,16,1
"573","Adam Tomlinson","Melbourne",2020,"Optus Stadium",14,14,14,1
"574","Adam Tomlinson","Melbourne",2020,"TIO Traeger Park",11,11,11,1
"575","Adam Tomlinson","Melbourne",2021,"Blundstone Arena",0,0,0,1
"576","Adam Tomlinson","Melbourne",2021,"MCG",13.5,8,16,4
"577","Adam Tomlinson","Melbourne",2021,"Manuka Oval",13,13,13,1
"578","Adam Tomlinson","Melbourne",2021,"Marvel Stadium",17,17,17,1
"579","Adam Tomlinson","Melbourne",2022,"Adelaide Oval",3.5,0,7,2
"580","Adam Tomlinson","Melbourne",2022,"Heritage Bank Stadium",23,23,23,1
"581","Adam Tomlinson","Melbourne",2022,"MCG",10,8,12,3
"582","Adam Tomlinson","Melbourne",2022,"Marvel Stadium",12,12,12,1
"583","Adam Tomlinson","Melbourne",2022,"TIO Traeger Park",15,15,15,1
"584","Adam Tomlinson","Melbourne",2023,"Adelaide Oval",17,17,17,1
"585","Adam Tomlinson","Melbourne",2023,"Gabba",13,13,13,1
"586","Adam Tomlinson","Melbourne",2023,"MCG",19,19,19,1
"587","Adam Treloar","Collingwood",2016,"Adelaide Oval",36,36,36,1
"588","Adam Treloar","Collingwood",2016,"Domain Stadium",32,32,32,1
"589","Adam Treloar","Collingwood",2016,"GIANTS Stadium",27,27,27,1
"590","Adam Treloar","Collingwood",2016,"Gabba",36,36,36,1
"591","Adam Treloar","Collingwood",2016,"MCG",29.29,23,36,14
"592","Adam Treloar","Collingwood",2016,"Marvel Stadium",32.67,25,38,3
"593","Adam Treloar","Collingwood",2016,"SCG",34,34,34,1
"594","Adam Treloar","Collingwood",2017,"Adelaide Oval",31,31,31,1
"595","Adam Treloar","Collingwood",2017,"Domain Stadium",35,35,35,1
"596","Adam Treloar","Collingwood",2017,"Heritage Bank Stadium",32,32,32,1
"597","Adam Treloar","Collingwood",2017,"MCG",28.93,21,39,14
"598","Adam Treloar","Collingwood",2017,"Marvel Stadium",32.33,28,35,3
"599","Adam Treloar","Collingwood",2017,"SCG",28,28,28,1
"600","Adam Treloar","Collingwood",2018,"Adelaide Oval",36,36,36,1
"601","Adam Treloar","Collingwood",2018,"Gabba",26,26,26,1
"602","Adam Treloar","Collingwood",2018,"MCG",29.33,19,42,12
"603","Adam Treloar","Collingwood",2018,"Marvel Stadium",32,24,40,2
"604","Adam Treloar","Collingwood",2018,"Optus Stadium",24,24,24,1
"605","Adam Treloar","Collingwood",2019,"Adelaide Oval",27,27,27,1
"606","Adam Treloar","Collingwood",2019,"GIANTS Stadium",34,34,34,1
"607","Adam Treloar","Collingwood",2019,"Gabba",35,35,35,1
"608","Adam Treloar","Collingwood",2019,"MCG",31.56,22,39,16
"609","Adam Treloar","Collingwood",2019,"Marvel Stadium",37,35,40,3
"610","Adam Treloar","Collingwood",2019,"Optus Stadium",39,39,39,1
"611","Adam Treloar","Collingwood",2019,"SCG",38,38,38,1
"612","Adam Treloar","Collingwood",2020,"GIANTS Stadium",35,35,35,1
"613","Adam Treloar","Collingwood",2020,"Gabba",23.25,18,26,4
"614","Adam Treloar","Collingwood",2020,"MCG",30,30,30,1
"615","Adam Treloar","Collingwood",2020,"Optus Stadium",27.75,22,34,4
"616","Adam Treloar","GWS Giants",2014,"Adelaide Oval",23,23,23,1
"617","Adam Treloar","GWS Giants",2014,"GIANTS Stadium",30,24,34,8
"618","Adam Treloar","GWS Giants",2014,"Gabba",26,26,26,1
"619","Adam Treloar","GWS Giants",2014,"Heritage Bank Stadium",28,28,28,1
"620","Adam Treloar","GWS Giants",2014,"MCG",29,26,32,3
"621","Adam Treloar","GWS Giants",2014,"Manuka Oval",23,22,24,3
"622","Adam Treloar","GWS Giants",2014,"Marvel Stadium",25.5,23,28,2
"623","Adam Treloar","GWS Giants",2014,"SCG",28,28,28,1
"624","Adam Treloar","GWS Giants",2015,"Domain Stadium",27,21,33,2
"625","Adam Treloar","GWS Giants",2015,"GIANTS Stadium",28.75,24,35,8
"626","Adam Treloar","GWS Giants",2015,"Heritage Bank Stadium",19,19,19,1
"627","Adam Treloar","GWS Giants",2015,"MCG",26,23,29,2
"628","Adam Treloar","GWS Giants",2015,"Manuka Oval",27.33,24,31,3
"629","Adam Treloar","GWS Giants",2015,"Marvel Stadium",28,23,32,4
"630","Adam Treloar","GWS Giants",2015,"SCG",29,29,29,1
"631","Adam Treloar","Western Bulldogs",2021,"Adelaide Oval",24.5,23,26,2
"632","Adam Treloar","Western Bulldogs",2021,"Gabba",10,10,10,1
"633","Adam Treloar","Western Bulldogs",2021,"MCG",22.5,18,27,2
"634","Adam Treloar","Western Bulldogs",2021,"Manuka Oval",35,35,35,1
"635","Adam Treloar","Western Bulldogs",2021,"Mars Stadium",29,29,29,1
"636","Adam Treloar","Western Bulldogs",2021,"Marvel Stadium",22.43,14,27,7
"637","Adam Treloar","Western Bulldogs",2021,"Optus Stadium",27,27,27,1
"638","Adam Treloar","Western Bulldogs",2021,"UTAS Stadium",21.5,15,28,2
"639","Adam Treloar","Western Bulldogs",2022,"Adelaide Oval",23,23,23,1
"640","Adam Treloar","Western Bulldogs",2022,"GIANTS Stadium",31,31,31,1
"641","Adam Treloar","Western Bulldogs",2022,"Gabba",26,26,26,1
"642","Adam Treloar","Western Bulldogs",2022,"MCG",25,24,26,2
"643","Adam Treloar","Western Bulldogs",2022,"Mars Stadium",24,22,26,2
"644","Adam Treloar","Western Bulldogs",2022,"Marvel Stadium",27.18,22,35,11
"645","Adam Treloar","Western Bulldogs",2022,"Optus Stadium",30.5,26,35,2
"646","Adam Treloar","Western Bulldogs",2022,"SCG",32,32,32,1
"647","Adam Treloar","Western Bulldogs",2022,"UTAS Stadium",25,25,25,1
"648","Adam Treloar","Western Bulldogs",2023,"Adelaide Oval",35,35,35,1
"649","Adam Treloar","Western Bulldogs",2023,"MCG",28.5,25,32,2
"650","Adam Treloar","Western Bulldogs",2023,"Manuka Oval",24,24,24,1
"651","Adam Treloar","Western Bulldogs",2023,"Marvel Stadium",25.5,23,28,2
"652","Adam Treloar","Western Bulldogs",2023,"Optus Stadium",35,35,35,1
"653","Ahmed Saad","St Kilda",2015,"Heritage Bank Stadium",8,8,8,1
"654","Ahmed Saad","St Kilda",2015,"MCG",9,9,9,1
"655","Ahmed Saad","St Kilda",2015,"Marvel Stadium",4,4,4,1
"656","Ahmed Saad","St Kilda",2015,"Westpac Stadium",4,4,4,1
"657","Aidan Corr","GWS Giants",2014,"Domain Stadium",8,8,8,1
"658","Aidan Corr","GWS Giants",2014,"GIANTS Stadium",8,4,12,2
"659","Aidan Corr","GWS Giants",2014,"MCG",5,5,5,1
"660","Aidan Corr","GWS Giants",2015,"Adelaide Oval",12,12,12,1
"661","Aidan Corr","GWS Giants",2015,"Domain Stadium",5.5,4,7,2
"662","Aidan Corr","GWS Giants",2015,"GIANTS Stadium",7.17,3,9,6
"663","Aidan Corr","GWS Giants",2015,"Heritage Bank Stadium",15,15,15,1
"664","Aidan Corr","GWS Giants",2015,"MCG",8,8,8,1
"665","Aidan Corr","GWS Giants",2015,"Manuka Oval",8,6,9,3
"666","Aidan Corr","GWS Giants",2015,"Marvel Stadium",10,7,16,4
"667","Aidan Corr","GWS Giants",2015,"SCG",10,10,10,1
"668","Aidan Corr","GWS Giants",2016,"MCG",8,8,8,1
"669","Aidan Corr","GWS Giants",2016,"Manuka Oval",12,12,12,1
"670","Aidan Corr","GWS Giants",2016,"SCG",5,5,5,1
"671","Aidan Corr","GWS Giants",2017,"Adelaide Oval",12,12,12,1
"672","Aidan Corr","GWS Giants",2017,"Blundstone Arena",11,11,11,1
"673","Aidan Corr","GWS Giants",2017,"Domain Stadium",14,14,14,1
"674","Aidan Corr","GWS Giants",2017,"GIANTS Stadium",9.88,0,16,8
"675","Aidan Corr","GWS Giants",2017,"GMHBA Stadium",9,9,9,1
"676","Aidan Corr","GWS Giants",2017,"Gabba",10,10,10,1
"677","Aidan Corr","GWS Giants",2017,"MCG",11.5,7,16,2
"678","Aidan Corr","GWS Giants",2017,"Manuka Oval",12.67,8,15,3
"679","Aidan Corr","GWS Giants",2017,"Marvel Stadium",13,9,17,3
"680","Aidan Corr","GWS Giants",2017,"SCG",8,8,8,1
"681","Aidan Corr","GWS Giants",2017,"UTAS Stadium",12,12,12,1
"682","Aidan Corr","GWS Giants",2018,"Adelaide Oval",10,10,10,1
"683","Aidan Corr","GWS Giants",2018,"Blundstone Arena",19,19,19,1
"684","Aidan Corr","GWS Giants",2018,"GIANTS Stadium",12.17,5,15,6
