"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"1426","Noah Long","West Coast Eagles",2023,"Optus Stadium",12,7,18,3
"1427","Oleg Markov","Collingwood",2023,"Adelaide Oval",14.5,14,15,2
"1428","Oleg Markov","Collingwood",2023,"Gabba",9,9,9,1
"1429","Oleg Markov","Collingwood",2023,"MCG",19,19,19,1
"1430","Oliver Florent","Sydney Swans",2023,"Adelaide Oval",16,16,16,1
"1431","Oliver Florent","Sydney Swans",2023,"GMHBA Stadium",14,14,14,1
"1432","Oliver Florent","Sydney Swans",2023,"Heritage Bank Stadium",18,18,18,1
"1433","Oliver Florent","Sydney Swans",2023,"MCG",21,21,21,1
"1434","Oliver Florent","Sydney Swans",2023,"SCG",22.67,10,33,3
"1435","Oliver Henry","Geelong Cats",2023,"Adelaide Oval",15,15,15,1
"1436","Oliver Henry","Geelong Cats",2023,"GMHBA Stadium",11,11,11,1
"1437","Oliver Henry","Geelong Cats",2023,"Heritage Bank Stadium",13,13,13,1
"1438","Oliver Henry","Geelong Cats",2023,"MCG",12.75,9,17,4
"1439","Oliver Hollands","Carlton",2023,"Adelaide Oval",12,12,12,1
"1440","Oliver Hollands","Carlton",2023,"GIANTS Stadium",13,13,13,1
"1441","Oliver Hollands","Carlton",2023,"MCG",15.5,11,20,2
"1442","Oliver Hollands","Carlton",2023,"Marvel Stadium",19.33,15,22,3
"1443","Oliver Hollands","Carlton",2023,"Optus Stadium",12,12,12,1
"1444","Ollie Lord","Port Adelaide",2023,"Adelaide Oval",10,10,10,1
"1445","Ollie Lord","Port Adelaide",2023,"Marvel Stadium",5,5,5,1
"1446","Ollie Wines","Port Adelaide",2023,"Adelaide Oval",25.25,21,29,4
"1447","Ollie Wines","Port Adelaide",2023,"MCG",21,21,21,1
"1448","Ollie Wines","Port Adelaide",2023,"Marvel Stadium",26,26,26,1
"1449","Ollie Wines","Port Adelaide",2023,"SCG",19,19,19,1
"1450","Orazio Fantasia","Port Adelaide",2023,"Adelaide Oval",7,5,9,2
"1451","Orazio Fantasia","Port Adelaide",2023,"MCG",9,9,9,1
"1452","Oscar Allen","West Coast Eagles",2023,"Adelaide Oval",11.5,9,14,2
"1453","Oscar Allen","West Coast Eagles",2023,"MCG",0,0,0,1
"1454","Oscar Allen","West Coast Eagles",2023,"Marvel Stadium",9,9,9,1
"1455","Oscar Allen","West Coast Eagles",2023,"Optus Stadium",11,9,14,4
"1456","Oscar McInerney","Brisbane Lions",2023,"Adelaide Hills",10,10,10,1
"1457","Oscar McInerney","Brisbane Lions",2023,"Adelaide Oval",11,11,11,1
"1458","Oscar McInerney","Brisbane Lions",2023,"Gabba",13.33,9,18,3
"1459","Oscar McInerney","Brisbane Lions",2023,"Manuka Oval",11,11,11,1
"1460","Oscar McInerney","Brisbane Lions",2023,"Marvel Stadium",14,12,16,2
"1461","Oskar Baker","Western Bulldogs",2023,"Adelaide Oval",11,11,11,1
"1462","Oskar Baker","Western Bulldogs",2023,"MCG",16.5,13,20,2
"1463","Oskar Baker","Western Bulldogs",2023,"Marvel Stadium",17,13,20,3
"1464","Oskar Baker","Western Bulldogs",2023,"Optus Stadium",15,15,15,1
"1465","Paddy McCartin","Sydney Swans",2023,"Heritage Bank Stadium",15,15,15,1
"1466","Paddy McCartin","Sydney Swans",2023,"MCG",11,11,11,1
"1467","Paddy McCartin","Sydney Swans",2023,"SCG",6.5,0,13,2
"1468","Patrick Cripps","Carlton",2023,"Adelaide Oval",19,19,19,1
"1469","Patrick Cripps","Carlton",2023,"GIANTS Stadium",42,42,42,1
"1470","Patrick Cripps","Carlton",2023,"MCG",26,25,27,2
"1471","Patrick Cripps","Carlton",2023,"Marvel Stadium",27,17,34,3
"1472","Patrick Cripps","Carlton",2023,"Optus Stadium",33,33,33,1
"1473","Patrick Dangerfield","Geelong Cats",2023,"Adelaide Oval",23,23,23,1
"1474","Patrick Dangerfield","Geelong Cats",2023,"GMHBA Stadium",31,31,31,1
"1475","Patrick Dangerfield","Geelong Cats",2023,"Heritage Bank Stadium",19,19,19,1
"1476","Patrick Dangerfield","Geelong Cats",2023,"MCG",24.75,22,28,4
"1477","Patrick Parnell","Adelaide Crows",2023,"Adelaide Oval",0,0,0,1
"1478","Paul Curtis","North Melbourne",2023,"Heritage Bank Stadium",10,10,10,1
"1479","Paul Curtis","North Melbourne",2023,"MCG",5,5,5,1
"1480","Paul Curtis","North Melbourne",2023,"Marvel Stadium",8.5,8,9,2
"1481","Paul Curtis","North Melbourne",2023,"Optus Stadium",8,8,8,1
"1482","Paul Curtis","North Melbourne",2023,"UTAS Stadium",9,9,9,1
"1483","Peter Ladhams","Sydney Swans",2023,"Adelaide Oval",17,17,17,1
"1484","Peter Ladhams","Sydney Swans",2023,"GMHBA Stadium",14,14,14,1
"1485","Peter Ladhams","Sydney Swans",2023,"Heritage Bank Stadium",20,20,20,1
"1486","Peter Ladhams","Sydney Swans",2023,"MCG",16,16,16,1
"1487","Peter Ladhams","Sydney Swans",2023,"SCG",17.67,13,24,3
"1488","Reef McInnes","Collingwood",2023,"Gabba",2,2,2,1
"1489","Reef McInnes","Collingwood",2023,"MCG",2.5,1,4,2
"1490","Reilly O'Brien","Adelaide Crows",2023,"Adelaide Oval",14.6,11,17,5
"1491","Reilly O'Brien","Adelaide Crows",2023,"GIANTS Stadium",12,12,12,1
"1492","Reilly O'Brien","Adelaide Crows",2023,"UTAS Stadium",10,10,10,1
"1493","Reuben Ginbey","West Coast Eagles",2023,"Adelaide Oval",10.5,9,12,2
"1494","Reuben Ginbey","West Coast Eagles",2023,"MCG",0,0,0,1
"1495","Reuben Ginbey","West Coast Eagles",2023,"Marvel Stadium",15,15,15,1
"1496","Reuben Ginbey","West Coast Eagles",2023,"Optus Stadium",15.25,10,20,4
"1497","Rhett Bazzo","West Coast Eagles",2023,"Adelaide Oval",6,6,6,1
"1498","Rhett Bazzo","West Coast Eagles",2023,"Optus Stadium",3,3,3,1
"1499","Rhyan Mansell","Richmond",2023,"Adelaide Oval",7.5,3,12,2
"1500","Rhyan Mansell","Richmond",2023,"MCG",6.2,0,12,5
"1501","Rhylee West","Western Bulldogs",2023,"Marvel Stadium",4,4,4,1
"1502","Rhys Stanley","Geelong Cats",2023,"Adelaide Oval",10,10,10,1
"1503","Rhys Stanley","Geelong Cats",2023,"MCG",13.67,9,16,3
"1504","Riley Bonner","Port Adelaide",2023,"Adelaide Oval",15,15,15,1
"1505","Riley Bonner","Port Adelaide",2023,"Marvel Stadium",6,6,6,1
"1506","Riley Garcia","Western Bulldogs",2023,"Marvel Stadium",11,10,12,2
"1507","Riley Thilthorpe","Adelaide Crows",2023,"Adelaide Oval",12,8,18,5
"1508","Riley Thilthorpe","Adelaide Crows",2023,"UTAS Stadium",12,12,12,1
"1509","Robbie Fox","Sydney Swans",2023,"Adelaide Oval",17,17,17,1
"1510","Robbie Fox","Sydney Swans",2023,"GMHBA Stadium",17,17,17,1
"1511","Robbie Fox","Sydney Swans",2023,"SCG",16,16,16,1
"1512","Robbie McComb","Western Bulldogs",2023,"MCG",8,8,8,1
"1513","Robbie McComb","Western Bulldogs",2023,"Marvel Stadium",2.5,2,3,2
"1514","Rory Atkins","Gold Coast Suns",2023,"Marvel Stadium",25,25,25,1
"1515","Rory Laird","Adelaide Crows",2023,"Adelaide Oval",31.8,26,39,5
"1516","Rory Laird","Adelaide Crows",2023,"GIANTS Stadium",18,18,18,1
"1517","Rory Laird","Adelaide Crows",2023,"UTAS Stadium",29,29,29,1
"1518","Rory Lobb","Western Bulldogs",2023,"Adelaide Oval",8,8,8,1
"1519","Rory Lobb","Western Bulldogs",2023,"MCG",10,6,14,2
"1520","Rory Lobb","Western Bulldogs",2023,"Marvel Stadium",6.5,4,9,2
"1521","Rory Lobb","Western Bulldogs",2023,"Optus Stadium",12,12,12,1
"1522","Rory Sloane","Adelaide Crows",2023,"Adelaide Oval",19.2,16,23,5
"1523","Rory Sloane","Adelaide Crows",2023,"GIANTS Stadium",18,18,18,1
"1524","Rory Sloane","Adelaide Crows",2023,"UTAS Stadium",30,30,30,1
"1525","Rowan Marshall","St Kilda",2023,"Adelaide Oval",25,25,25,1
"1526","Rowan Marshall","St Kilda",2023,"MCG",19,19,19,1
"1527","Rowan Marshall","St Kilda",2023,"Marvel Stadium",20,16,26,5
"1528","Ryan Angwin","GWS Giants",2023,"Manuka Oval",20,20,20,1
"1529","Ryan Angwin","GWS Giants",2023,"SCG",10,10,10,1
"1530","Ryan Burton","Port Adelaide",2023,"Adelaide Oval",18,14,24,3
"1531","Ryan Burton","Port Adelaide",2023,"MCG",9,9,9,1
"1532","Ryan Burton","Port Adelaide",2023,"Marvel Stadium",18,18,18,1
"1533","Ryan Byrnes","St Kilda",2023,"Adelaide Oval",22,22,22,1
"1534","Ryan Byrnes","St Kilda",2023,"MCG",23,23,23,1
"1535","Ryan Byrnes","St Kilda",2023,"Marvel Stadium",18.6,8,27,5
"1536","Ryan Clarke","Sydney Swans",2023,"GMHBA Stadium",11,11,11,1
"1537","Ryan Clarke","Sydney Swans",2023,"SCG",11,11,11,1
"1538","Ryan Lester","Brisbane Lions",2023,"Gabba",13,13,13,1
"1539","Ryan Lester","Brisbane Lions",2023,"Marvel Stadium",9,9,9,1
"1540","Sam Berry","Adelaide Crows",2023,"Adelaide Oval",8,5,11,2
"1541","Sam Berry","Adelaide Crows",2023,"GIANTS Stadium",12,12,12,1
"1542","Sam Butler","Hawthorn",2023,"SCG",3,3,3,1
"1543","Sam Collins","Gold Coast Suns",2023,"Heritage Bank Stadium",13.33,12,16,3
"1544","Sam Collins","Gold Coast Suns",2023,"Marvel Stadium",16,14,17,3
"1545","Sam Collins","Gold Coast Suns",2023,"Norwood Oval",10,10,10,1
"1546","Sam Darcy","Western Bulldogs",2023,"MCG",6,6,6,1
"1547","Sam Darcy","Western Bulldogs",2023,"Marvel Stadium",2,2,2,1
"1548","Sam De Koning","Geelong Cats",2023,"Adelaide Oval",12,12,12,1
"1549","Sam De Koning","Geelong Cats",2023,"GMHBA Stadium",10,10,10,1
"1550","Sam De Koning","Geelong Cats",2023,"Heritage Bank Stadium",7,7,7,1
"1551","Sam De Koning","Geelong Cats",2023,"MCG",11.67,7,14,3
"1552","Sam Docherty","Carlton",2023,"GIANTS Stadium",39,39,39,1
"1553","Sam Docherty","Carlton",2023,"MCG",23,21,25,2
"1554","Sam Docherty","Carlton",2023,"Marvel Stadium",24,19,29,2
"1555","Sam Docherty","Carlton",2023,"Optus Stadium",24,24,24,1
"1556","Sam Draper","Essendon",2023,"Adelaide Oval",14,14,14,1
"1557","Sam Draper","Essendon",2023,"MCG",9.75,7,15,4
"1558","Sam Draper","Essendon",2023,"Marvel Stadium",12.5,10,15,2
"1559","Sam Durham","Essendon",2023,"Adelaide Oval",24,24,24,1
"1560","Sam Durham","Essendon",2023,"MCG",14.5,9,19,4
"1561","Sam Durham","Essendon",2023,"Marvel Stadium",17.5,15,20,2
"1562","Sam Flanders","Gold Coast Suns",2023,"Heritage Bank Stadium",13,7,19,2
"1563","Sam Flanders","Gold Coast Suns",2023,"Marvel Stadium",11,11,11,1
"1564","Sam Frost","Hawthorn",2023,"MCG",12.5,11,14,2
"1565","Sam Frost","Hawthorn",2023,"Marvel Stadium",20,20,20,1
"1566","Sam Frost","Hawthorn",2023,"Norwood Oval",18,18,18,1
"1567","Sam Frost","Hawthorn",2023,"SCG",6,6,6,1
"1568","Sam Frost","Hawthorn",2023,"UTAS Stadium",16,13,19,2
"1569","Sam Petrevski-Seton","West Coast Eagles",2023,"Adelaide Oval",10,9,11,2
"1570","Sam Petrevski-Seton","West Coast Eagles",2023,"Optus Stadium",14,4,22,4
"1571","Sam Powell-Pepper","Port Adelaide",2023,"Adelaide Oval",15.25,12,21,4
"1572","Sam Powell-Pepper","Port Adelaide",2023,"MCG",21,21,21,1
"1573","Sam Powell-Pepper","Port Adelaide",2023,"Marvel Stadium",17,17,17,1
"1574","Sam Powell-Pepper","Port Adelaide",2023,"SCG",14,14,14,1
"1575","Sam Simpson","Geelong Cats",2023,"GMHBA Stadium",14,14,14,1
"1576","Sam Simpson","Geelong Cats",2023,"MCG",10,10,10,1
"1577","Sam Sturt","Fremantle",2023,"Gabba",7,7,7,1
"1578","Sam Sturt","Fremantle",2023,"Norwood Oval",6,6,6,1
"1579","Sam Sturt","Fremantle",2023,"Optus Stadium",7,7,7,1
"1580","Sam Switkowski","Fremantle",2023,"Adelaide Oval",11,11,11,1
"1581","Sam Switkowski","Fremantle",2023,"Gabba",11,11,11,1
"1582","Sam Switkowski","Fremantle",2023,"Marvel Stadium",16,16,16,1
"1583","Sam Switkowski","Fremantle",2023,"Norwood Oval",1,1,1,1
"1584","Sam Switkowski","Fremantle",2023,"Optus Stadium",18,15,21,2
"1585","Sam Taylor","GWS Giants",2023,"GIANTS Stadium",11.5,10,13,2
"1586","Sam Taylor","GWS Giants",2023,"Manuka Oval",7,7,7,1
"1587","Sam Taylor","GWS Giants",2023,"Marvel Stadium",15,15,15,1
"1588","Sam Taylor","GWS Giants",2023,"Norwood Oval",20,20,20,1
"1589","Sam Taylor","GWS Giants",2023,"Optus Stadium",13,13,13,1
"1590","Sam Walsh","Carlton",2023,"Adelaide Oval",25,25,25,1
"1591","Sam Walsh","Carlton",2023,"Marvel Stadium",33,28,38,2
"1592","Sam Walsh","Carlton",2023,"Optus Stadium",30,30,30,1
"1593","Sam Weideman","Essendon",2023,"MCG",12.25,10,14,4
"1594","Sam Weideman","Essendon",2023,"Marvel Stadium",3,3,3,1
"1595","Samson Ryan","Richmond",2023,"Adelaide Oval",7,6,8,2
"1596","Samson Ryan","Richmond",2023,"MCG",4.75,0,10,4
"1597","Samson Ryan","Richmond",2023,"Marvel Stadium",11,11,11,1
"1598","Scott Lycett","Port Adelaide",2023,"Adelaide Oval",9,2,13,3
"1599","Scott Lycett","Port Adelaide",2023,"MCG",10,10,10,1
"1600","Scott Lycett","Port Adelaide",2023,"SCG",14,14,14,1
"1601","Scott Pendlebury","Collingwood",2023,"Adelaide Oval",23,23,23,1
"1602","Scott Pendlebury","Collingwood",2023,"Gabba",26,26,26,1
"1603","Scott Pendlebury","Collingwood",2023,"MCG",23,20,27,4
"1604","Seamus Mitchell","Hawthorn",2023,"Marvel Stadium",11,11,11,1
"1605","Seamus Mitchell","Hawthorn",2023,"Norwood Oval",17,17,17,1
"1606","Seamus Mitchell","Hawthorn",2023,"UTAS Stadium",15,15,15,1
"1607","Sean Darcy","Fremantle",2023,"Adelaide Oval",17,17,17,1
"1608","Sean Darcy","Fremantle",2023,"Gabba",18,18,18,1
"1609","Sean Darcy","Fremantle",2023,"Marvel Stadium",18,18,18,1
"1610","Sean Darcy","Fremantle",2023,"Norwood Oval",18,18,18,1
"1611","Sean Darcy","Fremantle",2023,"Optus Stadium",12.67,6,20,3
"1612","Sean Lemmens","Gold Coast Suns",2023,"Heritage Bank Stadium",13,13,13,1
"1613","Sean Lemmens","Gold Coast Suns",2023,"Marvel Stadium",13,13,13,1
"1614","Sean Lemmens","Gold Coast Suns",2023,"Norwood Oval",8,8,8,1
"1615","Sebastian Ross","St Kilda",2023,"Adelaide Oval",26,26,26,1
"1616","Sebastian Ross","St Kilda",2023,"MCG",24,24,24,1
"1617","Sebastian Ross","St Kilda",2023,"Marvel Stadium",26.25,24,30,4
"1618","Shai Bolton","Richmond",2023,"Adelaide Oval",19,16,22,2
"1619","Shai Bolton","Richmond",2023,"MCG",15.2,0,22,5
"1620","Shai Bolton","Richmond",2023,"Marvel Stadium",19,19,19,1
"1621","Shane McAdam","Adelaide Crows",2023,"GIANTS Stadium",7,7,7,1
"1622","Shannon Hurn","West Coast Eagles",2023,"MCG",0,0,0,1
"1623","Shannon Hurn","West Coast Eagles",2023,"Marvel Stadium",25,25,25,1
"1624","Shannon Hurn","West Coast Eagles",2023,"Optus Stadium",19.75,12,27,4
"1625","Steele Sidebottom","Collingwood",2023,"Adelaide Oval",24.5,24,25,2
"1626","Steele Sidebottom","Collingwood",2023,"Gabba",12,12,12,1
"1627","Steele Sidebottom","Collingwood",2023,"MCG",24.25,19,30,4
"1628","Stephen Coniglio","GWS Giants",2023,"GIANTS Stadium",30.5,29,32,2
"1629","Stephen Coniglio","GWS Giants",2023,"Manuka Oval",38,38,38,1
"1630","Stephen Coniglio","GWS Giants",2023,"Marvel Stadium",25,25,25,1
"1631","Stephen Coniglio","GWS Giants",2023,"Norwood Oval",33,33,33,1
"1632","Stephen Coniglio","GWS Giants",2023,"Optus Stadium",28,28,28,1
"1633","Stephen Coniglio","GWS Giants",2023,"SCG",28,28,28,1
"1634","Steven May","Melbourne",2023,"Adelaide Oval",13,13,13,1
"1635","Steven May","Melbourne",2023,"MCG",18.67,14,22,3
"1636","Steven May","Melbourne",2023,"Optus Stadium",19,19,19,1
"1637","Tanner Bruhn","Geelong Cats",2023,"Heritage Bank Stadium",12,12,12,1
"1638","Tanner Bruhn","Geelong Cats",2023,"MCG",12.67,10,17,3
"1639","Taylor Adams","Collingwood",2023,"Adelaide Oval",17,16,18,2
"1640","Taylor Adams","Collingwood",2023,"Gabba",17,17,17,1
"1641","Taylor Adams","Collingwood",2023,"MCG",18.67,16,20,3
"1642","Taylor Duryea","Western Bulldogs",2023,"Adelaide Oval",8,8,8,1
"1643","Taylor Duryea","Western Bulldogs",2023,"MCG",11,11,11,1
"1644","Taylor Duryea","Western Bulldogs",2023,"Marvel Stadium",14.5,10,19,2
"1645","Taylor Duryea","Western Bulldogs",2023,"Optus Stadium",12,12,12,1
"1646","Taylor Walker","Adelaide Crows",2023,"Adelaide Oval",11.4,7,15,5
"1647","Taylor Walker","Adelaide Crows",2023,"GIANTS Stadium",7,7,7,1
"1648","Taylor Walker","Adelaide Crows",2023,"UTAS Stadium",20,20,20,1
"1649","Tim English","Western Bulldogs",2023,"Adelaide Oval",23,23,23,1
"1650","Tim English","Western Bulldogs",2023,"MCG",22,20,24,2
"1651","Tim English","Western Bulldogs",2023,"Marvel Stadium",16,11,21,3
"1652","Tim English","Western Bulldogs",2023,"Optus Stadium",20,20,20,1
"1653","Tim Kelly","West Coast Eagles",2023,"Adelaide Oval",28,22,34,2
"1654","Tim Kelly","West Coast Eagles",2023,"MCG",0,0,0,1
"1655","Tim Kelly","West Coast Eagles",2023,"Marvel Stadium",22,22,22,1
"1656","Tim Kelly","West Coast Eagles",2023,"Optus Stadium",32,27,36,4
"1657","Tim Membrey","St Kilda",2023,"Marvel Stadium",12,12,12,2
"1658","Tim O'Brien","Western Bulldogs",2023,"Adelaide Oval",16,16,16,1
"1659","Tim O'Brien","Western Bulldogs",2023,"Marvel Stadium",13,13,13,1
"1660","Tim O'Brien","Western Bulldogs",2023,"Optus Stadium",8,8,8,1
"1661","Tim Taranto","Richmond",2023,"Adelaide Oval",31,28,34,2
"1662","Tim Taranto","Richmond",2023,"MCG",24.2,0,33,5
"1663","Tim Taranto","Richmond",2023,"Marvel Stadium",32,32,32,1
"1664","Toby Bedford","GWS Giants",2023,"SCG",10,10,10,1
"1665","Toby Greene","GWS Giants",2023,"GIANTS Stadium",12,5,19,2
"1666","Toby Greene","GWS Giants",2023,"Manuka Oval",22,22,22,1
"1667","Toby Greene","GWS Giants",2023,"Marvel Stadium",18,18,18,1
"1668","Toby Greene","GWS Giants",2023,"Norwood Oval",24,24,24,1
"1669","Toby Greene","GWS Giants",2023,"Optus Stadium",18,18,18,1
"1670","Toby Greene","GWS Giants",2023,"SCG",22,22,22,1
"1671","Toby McLean","Western Bulldogs",2023,"Adelaide Oval",0,0,0,1
"1672","Toby McLean","Western Bulldogs",2023,"MCG",5,5,5,1
"1673","Toby McLean","Western Bulldogs",2023,"Marvel Stadium",8.5,0,17,2
"1674","Toby McLean","Western Bulldogs",2023,"Optus Stadium",12,12,12,1
"1675","Toby Nankervis","Richmond",2023,"Adelaide Oval",18,18,18,1
"1676","Toby Nankervis","Richmond",2023,"MCG",16.33,14,20,3
"1677","Todd Goldstein","North Melbourne",2023,"Adelaide Hills",11,11,11,1
"1678","Todd Goldstein","North Melbourne",2023,"Heritage Bank Stadium",14,14,14,1
"1679","Todd Goldstein","North Melbourne",2023,"MCG",11,11,11,1
"1680","Todd Goldstein","North Melbourne",2023,"Marvel Stadium",16,16,16,1
"1681","Todd Goldstein","North Melbourne",2023,"Optus Stadium",7,7,7,1
"1682","Todd Goldstein","North Melbourne",2023,"UTAS Stadium",18,18,18,1
"1683","Todd Marshall","Port Adelaide",2023,"Adelaide Oval",6.75,2,11,4
"1684","Todd Marshall","Port Adelaide",2023,"MCG",13,13,13,1
"1685","Todd Marshall","Port Adelaide",2023,"SCG",8,8,8,1
"1686","Tom Atkins","Geelong Cats",2023,"Adelaide Oval",15,15,15,1
"1687","Tom Atkins","Geelong Cats",2023,"GMHBA Stadium",16,16,16,1
"1688","Tom Atkins","Geelong Cats",2023,"Heritage Bank Stadium",21,21,21,1
"1689","Tom Atkins","Geelong Cats",2023,"MCG",16.25,13,21,4
"1690","Tom Barrass","West Coast Eagles",2023,"Adelaide Oval",14,11,17,2
"1691","Tom Barrass","West Coast Eagles",2023,"MCG",0,0,0,1
"1692","Tom Barrass","West Coast Eagles",2023,"Marvel Stadium",18,18,18,1
"1693","Tom Barrass","West Coast Eagles",2023,"Optus Stadium",12.5,4,21,4
"1694","Tom Clurey","Port Adelaide",2023,"Adelaide Oval",3,3,3,1
"1695","Tom Cole","West Coast Eagles",2023,"Marvel Stadium",20,20,20,1
"1696","Tom Cole","West Coast Eagles",2023,"Optus Stadium",14.67,11,19,3
"1697","Tom De Koning","Carlton",2023,"Adelaide Oval",9,9,9,1
"1698","Tom De Koning","Carlton",2023,"GIANTS Stadium",12,12,12,1
"1699","Tom De Koning","Carlton",2023,"MCG",12,11,13,2
"1700","Tom De Koning","Carlton",2023,"Marvel Stadium",11,11,11,1
"1701","Tom Doedee","Adelaide Crows",2023,"Adelaide Oval",17.8,10,24,5
"1702","Tom Doedee","Adelaide Crows",2023,"GIANTS Stadium",20,20,20,1
"1703","Tom Doedee","Adelaide Crows",2023,"UTAS Stadium",12,12,12,1
"1704","Tom Green","GWS Giants",2023,"GIANTS Stadium",35.5,34,37,2
"1705","Tom Green","GWS Giants",2023,"Marvel Stadium",34,34,34,1
"1706","Tom Green","GWS Giants",2023,"Norwood Oval",32,32,32,1
"1707","Tom Green","GWS Giants",2023,"Optus Stadium",27,27,27,1
"1708","Tom Green","GWS Giants",2023,"SCG",31,31,31,1
"1709","Tom Hawkins","Geelong Cats",2023,"Adelaide Oval",14,14,14,1
"1710","Tom Hawkins","Geelong Cats",2023,"GMHBA Stadium",8,8,8,1
"1711","Tom Hawkins","Geelong Cats",2023,"Heritage Bank Stadium",5,5,5,1
"1712","Tom Hawkins","Geelong Cats",2023,"MCG",12.5,8,16,4
"1713","Tom Jonas","Port Adelaide",2023,"Adelaide Oval",9.33,7,12,3
"1714","Tom Jonas","Port Adelaide",2023,"MCG",3,3,3,1
"1715","Tom Jonas","Port Adelaide",2023,"SCG",9,9,9,1
"1716","Tom Liberatore","Western Bulldogs",2023,"Adelaide Oval",27,27,27,1
"1717","Tom Liberatore","Western Bulldogs",2023,"MCG",27.5,23,32,2
"1718","Tom Liberatore","Western Bulldogs",2023,"Marvel Stadium",26.5,24,29,2
"1719","Tom Liberatore","Western Bulldogs",2023,"Optus Stadium",25,25,25,1
"1720","Tom Lynch","Richmond",2023,"Adelaide Oval",11,11,11,1
"1721","Tom Lynch","Richmond",2023,"MCG",7.67,6,10,3
"1722","Tom McCartin","Sydney Swans",2023,"Heritage Bank Stadium",16,16,16,1
"1723","Tom McCartin","Sydney Swans",2023,"MCG",14,14,14,1
"1724","Tom McCartin","Sydney Swans",2023,"SCG",9.33,5,12,3
"1725","Tom McDonald","Melbourne",2023,"Adelaide Oval",6,6,6,1
"1726","Tom McDonald","Melbourne",2023,"Gabba",10,10,10,1
"1727","Tom McDonald","Melbourne",2023,"MCG",13,13,13,1
"1728","Tom McDonald","Melbourne",2023,"Optus Stadium",16,16,16,1
"1729","Tom Mitchell","Collingwood",2023,"Adelaide Oval",28.5,28,29,2
"1730","Tom Mitchell","Collingwood",2023,"Gabba",20,20,20,1
"1731","Tom Mitchell","Collingwood",2023,"MCG",25.25,21,30,4
"1732","Tom Papley","Sydney Swans",2023,"Adelaide Oval",25,25,25,1
"1733","Tom Papley","Sydney Swans",2023,"GMHBA Stadium",9,9,9,1
"1734","Tom Papley","Sydney Swans",2023,"Heritage Bank Stadium",15,15,15,1
"1735","Tom Papley","Sydney Swans",2023,"MCG",8,8,8,1
"1736","Tom Papley","Sydney Swans",2023,"SCG",14,11,17,3
"1737","Tom Powell","North Melbourne",2023,"Adelaide Hills",21,21,21,1
"1738","Tom Powell","North Melbourne",2023,"Heritage Bank Stadium",15,15,15,1
"1739","Tom Powell","North Melbourne",2023,"MCG",12,12,12,1
"1740","Tom Powell","North Melbourne",2023,"Marvel Stadium",19.5,15,24,2
"1741","Tom Powell","North Melbourne",2023,"Optus Stadium",19,19,19,1
"1742","Tom Powell","North Melbourne",2023,"UTAS Stadium",20,20,20,1
"1743","Tom Sparrow","Melbourne",2023,"Adelaide Oval",13,13,13,1
"1744","Tom Sparrow","Melbourne",2023,"Gabba",21,21,21,1
"1745","Tom Sparrow","Melbourne",2023,"MCG",16.25,10,23,4
"1746","Tom Sparrow","Melbourne",2023,"Optus Stadium",20,20,20,1
"1747","Tom Stewart","Geelong Cats",2023,"Adelaide Oval",24,24,24,1
"1748","Tom Stewart","Geelong Cats",2023,"GMHBA Stadium",23,23,23,1
"1749","Tom Stewart","Geelong Cats",2023,"Heritage Bank Stadium",29,29,29,1
"1750","Tom Stewart","Geelong Cats",2023,"MCG",16.33,3,26,3
"1751","Tom Wilson","Collingwood",2023,"Adelaide Oval",5,5,5,1
"1752","Touk Miller","Gold Coast Suns",2023,"Heritage Bank Stadium",20.67,13,29,3
"1753","Touk Miller","Gold Coast Suns",2023,"Marvel Stadium",31.5,31,32,2
"1754","Touk Miller","Gold Coast Suns",2023,"Norwood Oval",26,26,26,1
"1755","Travis Boak","Port Adelaide",2023,"Adelaide Oval",15.33,11,20,3
"1756","Travis Boak","Port Adelaide",2023,"MCG",11,11,11,1
"1757","Travis Boak","Port Adelaide",2023,"Marvel Stadium",30,30,30,1
"1758","Travis Boak","Port Adelaide",2023,"SCG",19,19,19,1
"1759","Trent Cotchin","Richmond",2023,"Adelaide Oval",12,7,17,2
"1760","Trent Cotchin","Richmond",2023,"MCG",17.25,11,23,4
"1761","Trent Cotchin","Richmond",2023,"Marvel Stadium",11,11,11,1
"1762","Trent McKenzie","Port Adelaide",2023,"Adelaide Oval",13.33,10,16,3
"1763","Trent McKenzie","Port Adelaide",2023,"Marvel Stadium",12,12,12,1
"1764","Trent McKenzie","Port Adelaide",2023,"SCG",11,11,11,1
"1765","Trent Rivers","Melbourne",2023,"Adelaide Oval",20,20,20,1
"1766","Trent Rivers","Melbourne",2023,"Gabba",19,19,19,1
"1767","Trent Rivers","Melbourne",2023,"MCG",18.75,12,24,4
"1768","Trent Rivers","Melbourne",2023,"Optus Stadium",27,27,27,1
"1769","Trey Ruscoe","Collingwood",2023,"MCG",11,11,11,1
"1770","Tristan Xerri","North Melbourne",2023,"Marvel Stadium",5,5,5,1
"1771","Tylar Young","Richmond",2023,"Adelaide Oval",8,5,11,2
"1772","Tylar Young","Richmond",2023,"MCG",9,6,11,3
"1773","Tylar Young","Richmond",2023,"Marvel Stadium",14,14,14,1
"1774","Tyler Brockman","Hawthorn",2023,"MCG",5,5,5,1
"1775","Tyler Brockman","Hawthorn",2023,"Marvel Stadium",11,11,11,1
