"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"399","Aliir Aliir","Port Adelaide",2021,"Home",14.69,7,23,13
"400","Aliir Aliir","Port Adelaide",2022,"Away",13.5,8,18,10
"401","Aliir Aliir","Port Adelaide",2022,"Home",13.11,6,23,9
"402","Aliir Aliir","Port Adelaide",2023,"Away",12,9,16,3
"403","Aliir Aliir","Port Adelaide",2023,"Home",11.75,10,15,4
"404","Aliir Aliir","Sydney Swans",2016,"Away",12,3,18,6
"405","Aliir Aliir","Sydney Swans",2016,"Home",16.43,10,21,7
"406","Aliir Aliir","Sydney Swans",2017,"Away",11.5,9,14,2
"407","Aliir Aliir","Sydney Swans",2017,"Home",12,12,12,1
"408","Aliir Aliir","Sydney Swans",2018,"Away",14.17,5,23,6
"409","Aliir Aliir","Sydney Swans",2018,"Home",18.33,10,24,6
"410","Aliir Aliir","Sydney Swans",2019,"Away",16.27,9,21,11
"411","Aliir Aliir","Sydney Swans",2019,"Home",15.18,9,22,11
"412","Aliir Aliir","Sydney Swans",2020,"Away",8.71,3,13,7
"413","Aliir Aliir","Sydney Swans",2020,"Home",10.57,7,15,7
"414","Alipate Carlile","Port Adelaide",2014,"Away",13.1,9,22,10
"415","Alipate Carlile","Port Adelaide",2014,"Home",11.3,3,19,10
"416","Alipate Carlile","Port Adelaide",2015,"Away",12.83,9,19,6
"417","Alipate Carlile","Port Adelaide",2015,"Home",12.5,8,18,6
"418","Alipate Carlile","Port Adelaide",2016,"Away",12,12,12,1
"419","Alipate Carlile","Port Adelaide",2016,"Home",10,10,10,1
"420","Allen Christensen","Brisbane Lions",2015,"Away",21.82,12,31,11
"421","Allen Christensen","Brisbane Lions",2015,"Home",18.64,13,29,11
"422","Allen Christensen","Brisbane Lions",2016,"Away",13.5,6,21,6
"423","Allen Christensen","Brisbane Lions",2016,"Home",20.4,15,31,5
"424","Allen Christensen","Brisbane Lions",2018,"Away",16.91,0,23,11
"425","Allen Christensen","Brisbane Lions",2018,"Home",19.73,15,27,11
"426","Allen Christensen","Brisbane Lions",2019,"Away",14,7,22,5
"427","Allen Christensen","Brisbane Lions",2019,"Home",13.12,3,18,8
"428","Allen Christensen","Geelong Cats",2014,"Away",22.6,19,29,5
"429","Allen Christensen","Geelong Cats",2014,"Home",18.67,13,22,3
"430","Alwyn Davey Jnr","Essendon",2023,"Away",9,6,12,3
"431","Alwyn Davey Jnr","Essendon",2023,"Home",10,10,10,2
"432","Andrejs Everitt","Carlton",2014,"Away",16.67,13,20,9
"433","Andrejs Everitt","Carlton",2014,"Home",17,7,23,8
"434","Andrejs Everitt","Carlton",2015,"Away",15.55,7,26,11
"435","Andrejs Everitt","Carlton",2015,"Home",14.82,10,19,11
"436","Andrejs Everitt","Carlton",2016,"Away",14.5,10,20,6
"437","Andrejs Everitt","Carlton",2016,"Home",13.29,7,20,7
"438","Andrew Boston","Gold Coast Suns",2015,"Away",10.5,3,18,4
"439","Andrew Boston","Gold Coast Suns",2015,"Home",13.75,8,22,4
"440","Andrew Brayshaw","Fremantle",2018,"Away",14.22,7,20,9
"441","Andrew Brayshaw","Fremantle",2018,"Home",17.88,14,25,8
"442","Andrew Brayshaw","Fremantle",2019,"Away",18.55,13,26,11
"443","Andrew Brayshaw","Fremantle",2019,"Home",15.27,9,22,11
"444","Andrew Brayshaw","Fremantle",2020,"Away",18.43,13,23,7
"445","Andrew Brayshaw","Fremantle",2020,"Home",21,13,33,10
"446","Andrew Brayshaw","Fremantle",2021,"Away",29.18,19,34,11
"447","Andrew Brayshaw","Fremantle",2021,"Home",27.44,15,39,9
"448","Andrew Brayshaw","Fremantle",2022,"Away",28.25,21,36,12
"449","Andrew Brayshaw","Fremantle",2022,"Home",30.42,20,40,12
"450","Andrew Brayshaw","Fremantle",2023,"Away",29,26,31,3
"451","Andrew Brayshaw","Fremantle",2023,"Home",24.5,18,29,4
"452","Andrew Carrazzo","Carlton",2014,"Away",19.12,16,23,8
"453","Andrew Carrazzo","Carlton",2014,"Home",21.33,13,32,6
"454","Andrew Carrazzo","Carlton",2015,"Away",22.75,17,33,8
"455","Andrew Carrazzo","Carlton",2015,"Home",22.88,15,29,8
"456","Andrew Gaff","West Coast Eagles",2014,"Away",24.45,20,31,11
"457","Andrew Gaff","West Coast Eagles",2014,"Home",24.09,15,34,11
"458","Andrew Gaff","West Coast Eagles",2015,"Away",28.5,23,34,12
"459","Andrew Gaff","West Coast Eagles",2015,"Home",30.46,20,36,13
"460","Andrew Gaff","West Coast Eagles",2016,"Away",29.09,17,41,11
"461","Andrew Gaff","West Coast Eagles",2016,"Home",30.64,21,38,11
"462","Andrew Gaff","West Coast Eagles",2017,"Away",28.62,16,42,13
"463","Andrew Gaff","West Coast Eagles",2017,"Home",31,24,36,11
"464","Andrew Gaff","West Coast Eagles",2018,"Away",29.89,21,37,9
"465","Andrew Gaff","West Coast Eagles",2018,"Home",31.4,24,41,10
"466","Andrew Gaff","West Coast Eagles",2019,"Away",30.73,27,35,11
"467","Andrew Gaff","West Coast Eagles",2019,"Home",33.09,29,37,11
"468","Andrew Gaff","West Coast Eagles",2020,"Away",27,15,33,8
"469","Andrew Gaff","West Coast Eagles",2020,"Home",22.1,12,33,10
"470","Andrew Gaff","West Coast Eagles",2021,"Away",27.4,15,38,10
"471","Andrew Gaff","West Coast Eagles",2021,"Home",27.55,16,38,11
"472","Andrew Gaff","West Coast Eagles",2022,"Away",23.71,19,30,7
"473","Andrew Gaff","West Coast Eagles",2022,"Home",24.11,14,32,9
"474","Andrew Gaff","West Coast Eagles",2023,"Away",20.2,0,32,5
"475","Andrew Gaff","West Coast Eagles",2023,"Home",21,17,24,3
"476","Andrew Mackie","Geelong Cats",2014,"Away",18.73,9,29,11
"477","Andrew Mackie","Geelong Cats",2014,"Home",20.18,12,27,11
"478","Andrew Mackie","Geelong Cats",2015,"Away",19.33,10,24,6
"479","Andrew Mackie","Geelong Cats",2015,"Home",22.11,13,34,9
"480","Andrew Mackie","Geelong Cats",2016,"Away",18.1,10,26,10
"481","Andrew Mackie","Geelong Cats",2016,"Home",17.92,15,28,12
"482","Andrew Mackie","Geelong Cats",2017,"Away",19.73,14,29,11
"483","Andrew Mackie","Geelong Cats",2017,"Home",22.58,18,29,12
"484","Andrew McGrath","Essendon",2017,"Away",19.45,12,28,11
"485","Andrew McGrath","Essendon",2017,"Home",20.1,12,25,10
"486","Andrew McGrath","Essendon",2018,"Away",17.9,10,25,10
"487","Andrew McGrath","Essendon",2018,"Home",21.9,11,33,10
"488","Andrew McGrath","Essendon",2019,"Away",21.58,17,30,12
"489","Andrew McGrath","Essendon",2019,"Home",20.45,13,32,11
"490","Andrew McGrath","Essendon",2020,"Away",22.57,10,32,7
"491","Andrew McGrath","Essendon",2020,"Home",21.71,17,25,7
"492","Andrew McGrath","Essendon",2021,"Away",21.5,13,30,8
"493","Andrew McGrath","Essendon",2021,"Home",23.71,3,33,7
"494","Andrew McGrath","Essendon",2022,"Away",20,13,29,10
"495","Andrew McGrath","Essendon",2022,"Home",23.12,16,31,8
"496","Andrew McGrath","Essendon",2023,"Away",23,20,25,3
"497","Andrew McGrath","Essendon",2023,"Home",22.25,20,25,4
"498","Andrew McInnes","Carlton",2014,"Home",11,11,11,1
"499","Andrew McPherson","Adelaide Crows",2020,"Away",12.25,8,17,4
"500","Andrew McPherson","Adelaide Crows",2020,"Home",13,10,19,5
"501","Andrew McPherson","Adelaide Crows",2021,"Away",12.33,0,23,9
"502","Andrew McPherson","Adelaide Crows",2021,"Home",14.78,7,22,9
"503","Andrew McPherson","Adelaide Crows",2022,"Home",10,10,10,1
"504","Andrew Moore","Port Adelaide",2014,"Away",13,7,19,6
"505","Andrew Moore","Port Adelaide",2014,"Home",13.33,9,19,3
"506","Andrew Moore","Port Adelaide",2015,"Away",11.75,6,16,4
"507","Andrew Moore","Port Adelaide",2015,"Home",20,20,20,1
"508","Andrew Moore","Richmond",2016,"Away",16,9,23,2
"509","Andrew Moore","Richmond",2016,"Home",19,18,20,3
"510","Andrew Phillips","Carlton",2016,"Away",5.62,4,8,8
"511","Andrew Phillips","Carlton",2016,"Home",8,3,12,8
"512","Andrew Phillips","Carlton",2017,"Away",5,5,5,1
"513","Andrew Phillips","Carlton",2018,"Away",5.33,2,7,3
"514","Andrew Phillips","Carlton",2018,"Home",9,6,12,2
"515","Andrew Phillips","Carlton",2019,"Away",15,15,15,1
"516","Andrew Phillips","Carlton",2019,"Home",10.5,9,13,4
"517","Andrew Phillips","Essendon",2020,"Away",7,3,11,3
"518","Andrew Phillips","Essendon",2020,"Home",7,4,10,2
"519","Andrew Phillips","Essendon",2021,"Away",12,11,13,3
"520","Andrew Phillips","Essendon",2021,"Home",8.67,6,10,3
"521","Andrew Phillips","Essendon",2022,"Away",7.4,5,12,5
"522","Andrew Phillips","Essendon",2022,"Home",4.2,0,8,5
"523","Andrew Phillips","Essendon",2023,"Away",4,4,4,2
"524","Andrew Phillips","Essendon",2023,"Home",7,3,12,4
"525","Andrew Phillips","GWS Giants",2014,"Away",7,7,7,1
"526","Andrew Phillips","GWS Giants",2015,"Away",5.5,4,7,2
"527","Andrew Phillips","GWS Giants",2015,"Home",10.5,9,12,2
"528","Andrew Raines","Brisbane Lions",2014,"Away",18.5,13,24,2
"529","Andrew Raines","Brisbane Lions",2014,"Home",19.5,17,22,2
"530","Andrew Raines","Gold Coast Suns",2015,"Away",12,8,16,2
"531","Andrew Raines","Gold Coast Suns",2015,"Home",13,10,17,4
"532","Andrew Swallow","North Melbourne",2014,"Away",20.89,15,26,9
"533","Andrew Swallow","North Melbourne",2014,"Home",23,16,29,9
"534","Andrew Swallow","North Melbourne",2015,"Away",21.18,15,27,11
"535","Andrew Swallow","North Melbourne",2015,"Home",22.36,14,30,11
"536","Andrew Swallow","North Melbourne",2016,"Away",20.75,4,29,12
"537","Andrew Swallow","North Melbourne",2016,"Home",19.8,13,28,10
"538","Andrew Swallow","North Melbourne",2017,"Away",19,11,24,10
"539","Andrew Swallow","North Melbourne",2017,"Home",20.5,14,27,6
"540","Andrew Walker","Carlton",2014,"Away",21.57,16,27,7
"541","Andrew Walker","Carlton",2014,"Home",23.29,20,27,7
"542","Andrew Walker","Carlton",2015,"Away",13.67,8,24,6
"543","Andrew Walker","Carlton",2015,"Home",13.5,2,26,6
"544","Andrew Walker","Carlton",2016,"Away",9,3,15,5
"545","Andrew Walker","Carlton",2016,"Home",14.17,11,18,6
"546","Andy Otten","Adelaide Crows",2014,"Away",13.2,5,19,5
"547","Andy Otten","Adelaide Crows",2014,"Home",10.6,7,13,5
"548","Andy Otten","Adelaide Crows",2017,"Away",14.88,9,21,8
"549","Andy Otten","Adelaide Crows",2017,"Home",12.18,5,21,11
"550","Andy Otten","Adelaide Crows",2018,"Away",18.5,17,21,4
"551","Andy Otten","Adelaide Crows",2018,"Home",13.25,9,19,4
"552","Andy Otten","Adelaide Crows",2019,"Away",15,14,16,2
"553","Andy Otten","Adelaide Crows",2019,"Home",14,14,14,1
"554","Angus Brayshaw","Melbourne",2015,"Away",12.6,8,20,10
"555","Angus Brayshaw","Melbourne",2015,"Home",12.82,0,21,11
"556","Angus Brayshaw","Melbourne",2016,"Away",18.43,9,26,7
"557","Angus Brayshaw","Melbourne",2016,"Home",15.67,9,22,3
"558","Angus Brayshaw","Melbourne",2017,"Away",20.5,20,21,2
"559","Angus Brayshaw","Melbourne",2017,"Home",18,11,26,3
"560","Angus Brayshaw","Melbourne",2018,"Away",24.83,12,39,12
"561","Angus Brayshaw","Melbourne",2018,"Home",27.6,16,38,10
"562","Angus Brayshaw","Melbourne",2019,"Away",22,12,33,11
"563","Angus Brayshaw","Melbourne",2019,"Home",22.36,11,34,11
"564","Angus Brayshaw","Melbourne",2020,"Away",17.33,15,21,6
"565","Angus Brayshaw","Melbourne",2020,"Home",16.12,9,29,8
"566","Angus Brayshaw","Melbourne",2021,"Away",17.64,13,24,11
"567","Angus Brayshaw","Melbourne",2021,"Home",19,6,26,14
"568","Angus Brayshaw","Melbourne",2022,"Away",24.45,18,29,11
"569","Angus Brayshaw","Melbourne",2022,"Home",26.38,18,38,13
"570","Angus Brayshaw","Melbourne",2023,"Away",18.67,12,27,3
"571","Angus Brayshaw","Melbourne",2023,"Home",22.5,19,29,4
"572","Angus Dewar","West Coast Eagles",2022,"Away",7,7,7,1
"573","Angus Litherland","Hawthorn",2014,"Away",12,8,17,5
"574","Angus Litherland","Hawthorn",2014,"Home",12.62,2,19,8
"575","Angus Litherland","Hawthorn",2015,"Away",10.67,3,17,3
"576","Angus Litherland","Hawthorn",2015,"Home",10.67,5,17,3
"577","Angus Litherland","Hawthorn",2016,"Away",10.5,3,16,4
"578","Angus Litherland","Hawthorn",2016,"Home",10,7,13,2
"579","Angus Monfries","Port Adelaide",2014,"Away",11.22,3,20,9
"580","Angus Monfries","Port Adelaide",2014,"Home",14.88,10,20,8
"581","Angus Monfries","Port Adelaide",2015,"Away",12.2,3,18,10
"582","Angus Monfries","Port Adelaide",2015,"Home",16.22,9,26,9
"583","Angus Monfries","Port Adelaide",2017,"Away",8,8,8,1
"584","Angus Schumacher","Carlton",2019,"Home",13,13,13,1
"585","Angus Sheldrick","Sydney Swans",2022,"Away",8,8,8,1
"586","Angus Sheldrick","Sydney Swans",2022,"Home",0,0,0,1
"587","Angus Sheldrick","Sydney Swans",2023,"Home",3,3,3,1
"588","Anthony Caminiti","St Kilda",2023,"Away",9,5,13,2
"589","Anthony Caminiti","St Kilda",2023,"Home",8.67,8,9,3
"590","Anthony McDonald-Tipungwuti","Essendon",2016,"Away",13.91,9,20,11
"591","Anthony McDonald-Tipungwuti","Essendon",2016,"Home",16,10,23,10
"592","Anthony McDonald-Tipungwuti","Essendon",2017,"Away",12.17,8,16,12
"593","Anthony McDonald-Tipungwuti","Essendon",2017,"Home",14,6,19,11
"594","Anthony McDonald-Tipungwuti","Essendon",2018,"Away",11.91,7,21,11
"595","Anthony McDonald-Tipungwuti","Essendon",2018,"Home",12.64,7,17,11
"596","Anthony McDonald-Tipungwuti","Essendon",2019,"Away",10.42,5,18,12
"597","Anthony McDonald-Tipungwuti","Essendon",2019,"Home",12.55,7,20,11
"598","Anthony McDonald-Tipungwuti","Essendon",2020,"Away",8.78,5,13,9
"599","Anthony McDonald-Tipungwuti","Essendon",2020,"Home",8.5,4,14,8
"600","Anthony McDonald-Tipungwuti","Essendon",2021,"Away",9.4,5,15,10
"601","Anthony McDonald-Tipungwuti","Essendon",2021,"Home",10.7,5,17,10
"602","Anthony McDonald-Tipungwuti","Essendon",2023,"Away",4,4,4,1
"603","Anthony McDonald-Tipungwuti","Essendon",2023,"Home",6,6,6,1
"604","Anthony Miles","Gold Coast Suns",2019,"Away",21.12,11,26,8
"605","Anthony Miles","Gold Coast Suns",2019,"Home",21.67,17,28,9
"606","Anthony Miles","Richmond",2014,"Away",23.67,19,27,6
"607","Anthony Miles","Richmond",2014,"Home",25,12,30,7
"608","Anthony Miles","Richmond",2015,"Away",26,21,30,11
"609","Anthony Miles","Richmond",2015,"Home",21.5,17,27,12
"610","Anthony Miles","Richmond",2016,"Away",22.89,11,31,9
"611","Anthony Miles","Richmond",2016,"Home",22.6,13,31,10
"612","Anthony Miles","Richmond",2017,"Away",19,15,23,3
"613","Anthony Miles","Richmond",2017,"Home",20,16,24,2
"614","Anthony Miles","Richmond",2018,"Away",20,20,20,1
"615","Anthony Morabito","Fremantle",2014,"Away",6,4,8,2
"616","Anthony Morabito","Fremantle",2014,"Home",15,15,15,1
"617","Anthony Scott","Western Bulldogs",2021,"Away",8.25,0,16,12
"618","Anthony Scott","Western Bulldogs",2021,"Home",9.33,5,17,9
"619","Anthony Scott","Western Bulldogs",2022,"Away",10.12,5,17,8
"620","Anthony Scott","Western Bulldogs",2022,"Home",13.67,9,22,6
"621","Anthony Scott","Western Bulldogs",2023,"Away",11.25,8,13,4
"622","Anthony Scott","Western Bulldogs",2023,"Home",12.33,10,16,3
"623","Anton Tohill","Collingwood",2021,"Away",9,9,9,1
"624","Archie Perkins","Essendon",2021,"Away",10.18,0,20,11
"625","Archie Perkins","Essendon",2021,"Home",12.6,4,18,10
"626","Archie Perkins","Essendon",2022,"Away",12.89,9,20,9
"627","Archie Perkins","Essendon",2022,"Home",11.44,6,18,9
"628","Archie Perkins","Essendon",2023,"Away",15.67,13,20,3
"629","Archie Perkins","Essendon",2023,"Home",13.75,8,17,4
"630","Archie Smith","Brisbane Lions",2016,"Away",15,15,15,1
"631","Archie Smith","Brisbane Lions",2016,"Home",12.5,6,19,2
"632","Archie Smith","Brisbane Lions",2017,"Away",10.67,9,13,3
"633","Archie Smith","Brisbane Lions",2017,"Home",10,8,13,3
"634","Archie Smith","Brisbane Lions",2019,"Away",8,8,8,1
"635","Archie Smith","Brisbane Lions",2019,"Home",11,11,11,1
"636","Archie Smith","Brisbane Lions",2020,"Away",4.5,4,5,2
"637","Archie Smith","Brisbane Lions",2020,"Home",6,4,8,3
"638","Ariel Steinberg","Essendon",2014,"Away",11,11,11,1
"639","Ariel Steinberg","Essendon",2014,"Home",9.5,8,11,2
"640","Ariel Steinberg","Essendon",2015,"Away",11.5,11,12,2
"641","Ariel Steinberg","Essendon",2015,"Home",11.2,9,15,5
"642","Arryn Siposs","St Kilda",2014,"Home",12.33,10,14,3
"643","Arthur Jones","Western Bulldogs",2023,"Away",7.67,5,9,3
"644","Arthur Jones","Western Bulldogs",2023,"Home",8.5,5,12,2
"645","Ash Johnson","Collingwood",2022,"Away",6.67,2,11,6
"646","Ash Johnson","Collingwood",2022,"Home",8.67,6,12,3
"647","Ash Johnson","Collingwood",2023,"Away",8,4,12,2
"648","Ash Johnson","Collingwood",2023,"Home",11.33,9,15,3
"649","Ashley McGrath","Brisbane Lions",2014,"Away",3.5,1,6,2
"650","Ashley McGrath","Brisbane Lions",2014,"Home",9,4,13,4
"651","Ashley Smith","West Coast Eagles",2014,"Away",13,13,13,1
"652","Ashley Smith","West Coast Eagles",2014,"Home",4,4,4,1
"653","Atu Bosenavulagi","Collingwood",2020,"Away",2.5,2,3,2
"654","Atu Bosenavulagi","Collingwood",2020,"Home",16,16,16,1
"655","Atu Bosenavulagi","North Melbourne",2021,"Away",13.5,7,16,4
"656","Atu Bosenavulagi","North Melbourne",2021,"Home",6.75,0,15,4
"657","Atu Bosenavulagi","North Melbourne",2022,"Away",9.2,5,15,5
"658","Atu Bosenavulagi","North Melbourne",2022,"Home",6.25,0,11,4
"659","Ayce Cordy","Western Bulldogs",2014,"Home",10,10,10,1
"660","Ayce Cordy","Western Bulldogs",2015,"Away",5.5,2,13,4
"661","Ayce Cordy","Western Bulldogs",2015,"Home",10.67,8,14,3
"662","Bachar Houli","Richmond",2014,"Away",20.58,11,30,12
"663","Bachar Houli","Richmond",2014,"Home",22.55,15,33,11
"664","Bachar Houli","Richmond",2015,"Away",21.82,12,32,11
"665","Bachar Houli","Richmond",2015,"Home",22.58,15,33,12
"666","Bachar Houli","Richmond",2016,"Away",21.8,14,35,5
"667","Bachar Houli","Richmond",2016,"Home",27.14,12,36,7
"668","Bachar Houli","Richmond",2017,"Away",23.09,14,31,11
"669","Bachar Houli","Richmond",2017,"Home",24.2,21,28,10
"670","Bachar Houli","Richmond",2018,"Away",22.14,17,27,7
"671","Bachar Houli","Richmond",2018,"Home",20.12,4,26,8
"672","Bachar Houli","Richmond",2019,"Away",25.6,15,38,10
"673","Bachar Houli","Richmond",2019,"Home",29.67,22,37,12
"674","Bachar Houli","Richmond",2020,"Away",16.62,10,26,8
"675","Bachar Houli","Richmond",2020,"Home",21.8,11,32,5
"676","Bachar Houli","Richmond",2021,"Away",23,16,27,7
"677","Bachar Houli","Richmond",2021,"Home",22.8,20,31,5
"678","Bailey Banfield","Fremantle",2018,"Away",14.27,11,22,11
"679","Bailey Banfield","Fremantle",2018,"Home",14.89,8,19,9
"680","Bailey Banfield","Fremantle",2019,"Away",13.33,11,16,3
"681","Bailey Banfield","Fremantle",2019,"Home",13.25,10,20,4
"682","Bailey Banfield","Fremantle",2020,"Away",10.5,9,12,2
"683","Bailey Banfield","Fremantle",2020,"Home",8.67,6,11,3
"684","Bailey Banfield","Fremantle",2021,"Away",10.67,8,13,3
"685","Bailey Banfield","Fremantle",2021,"Home",8,2,19,3
"686","Bailey Banfield","Fremantle",2022,"Away",6.73,0,11,11
"687","Bailey Banfield","Fremantle",2022,"Home",5.75,0,18,12
"688","Bailey Banfield","Fremantle",2023,"Away",8,3,13,3
"689","Bailey Banfield","Fremantle",2023,"Home",14.67,12,16,3
"690","Bailey Dale","Western Bulldogs",2015,"Away",7.4,3,11,5
"691","Bailey Dale","Western Bulldogs",2015,"Home",8.2,1,14,5
"692","Bailey Dale","Western Bulldogs",2016,"Away",12.5,10,15,2
"693","Bailey Dale","Western Bulldogs",2016,"Home",14,12,16,2
"694","Bailey Dale","Western Bulldogs",2017,"Away",16.5,11,27,8
"695","Bailey Dale","Western Bulldogs",2017,"Home",18,14,27,8
"696","Bailey Dale","Western Bulldogs",2018,"Away",13.5,9,20,4
"697","Bailey Dale","Western Bulldogs",2018,"Home",16.83,13,24,6
"698","Bailey Dale","Western Bulldogs",2019,"Away",12.14,4,21,7
"699","Bailey Dale","Western Bulldogs",2019,"Home",14,12,17,3
"700","Bailey Dale","Western Bulldogs",2020,"Away",8.6,5,15,5
"701","Bailey Dale","Western Bulldogs",2020,"Home",10,6,12,4
"702","Bailey Dale","Western Bulldogs",2021,"Away",22.86,14,31,14
"703","Bailey Dale","Western Bulldogs",2021,"Home",25.25,17,34,12
"704","Bailey Dale","Western Bulldogs",2022,"Away",25.25,15,32,12
"705","Bailey Dale","Western Bulldogs",2022,"Home",26.73,21,32,11
"706","Bailey Dale","Western Bulldogs",2023,"Away",20,15,30,4
"707","Bailey Dale","Western Bulldogs",2023,"Home",25.33,21,30,3
"708","Bailey Humphrey","Gold Coast Suns",2023,"Away",5.67,1,11,3
"709","Bailey Humphrey","Gold Coast Suns",2023,"Home",10,10,10,1
"710","Bailey J. Williams","West Coast Eagles",2020,"Away",7.5,7,8,2
"711","Bailey J. Williams","West Coast Eagles",2020,"Home",6,6,6,1
"712","Bailey J. Williams","West Coast Eagles",2021,"Away",6.5,5,9,4
"713","Bailey J. Williams","West Coast Eagles",2021,"Home",4.5,4,5,2
"714","Bailey J. Williams","West Coast Eagles",2022,"Away",9.62,5,25,8
"715","Bailey J. Williams","West Coast Eagles",2022,"Home",8.89,5,18,9
"716","Bailey J. Williams","West Coast Eagles",2023,"Away",10.8,0,21,5
"717","Bailey J. Williams","West Coast Eagles",2023,"Home",13.33,10,17,3
"718","Bailey Laurie","Melbourne",2023,"Home",4,4,4,2
"719","Bailey Rice","St Kilda",2018,"Away",11.4,5,19,5
"720","Bailey Rice","St Kilda",2018,"Home",15.67,11,20,6
"721","Bailey Scott","North Melbourne",2019,"Away",16.5,12,21,2
"722","Bailey Scott","North Melbourne",2019,"Home",10,9,11,2
"723","Bailey Scott","North Melbourne",2020,"Away",9.71,6,15,7
"724","Bailey Scott","North Melbourne",2020,"Home",11.67,8,14,6
"725","Bailey Scott","North Melbourne",2021,"Away",11.89,0,26,9
"726","Bailey Scott","North Melbourne",2021,"Home",13.75,9,20,8
"727","Bailey Scott","North Melbourne",2022,"Away",16.7,10,23,10
"728","Bailey Scott","North Melbourne",2022,"Home",19.55,5,27,11
"729","Bailey Scott","North Melbourne",2023,"Away",14.6,11,18,5
"730","Bailey Scott","North Melbourne",2023,"Home",19.5,17,22,2
"731","Bailey Smith","Western Bulldogs",2019,"Away",18.75,13,28,12
"732","Bailey Smith","Western Bulldogs",2019,"Home",16.45,8,22,11
"733","Bailey Smith","Western Bulldogs",2020,"Away",21.3,13,29,10
"734","Bailey Smith","Western Bulldogs",2020,"Home",21.12,2,37,8
"735","Bailey Smith","Western Bulldogs",2021,"Away",24.79,14,36,14
"736","Bailey Smith","Western Bulldogs",2021,"Home",22.17,15,29,12
"737","Bailey Smith","Western Bulldogs",2022,"Away",30.38,21,43,8
"738","Bailey Smith","Western Bulldogs",2022,"Home",28,19,34,9
"739","Bailey Smith","Western Bulldogs",2023,"Away",25.5,24,27,2
"740","Bailey Smith","Western Bulldogs",2023,"Home",23.67,19,28,3
"741","Bailey Williams","Western Bulldogs",2016,"Away",15,14,16,4
