"","season","round.roundNumber","venue.name","full_name","team.name","starting_position","is_home","opponent","kicks","goals","behinds","handballs","disposals","timeOnGroundPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","disposals_lag_1","disposals_lag_2","disposals_lag_3","disposals_lag_4","disposals_last_3","disposals_last_5"
"170",2023,1,"Adelaide Oval","James Tunstill","Brisbane Lions","INT","Away","Port Adelaide",2,0,0,5,7,52,0,0,0,NA,NA,NA,NA,NA,NA
"171",2023,1,"Adelaide Oval","Darcy Wilmot","Brisbane Lions","Back","Away","Port Adelaide",10,0,1,1,11,77,0,0,0,NA,NA,NA,NA,NA,NA
"172",2023,1,"Adelaide Oval","Hugh McCluggage","Brisbane Lions","Forward","Away","Port Adelaide",7,0,0,6,13,79,21,0,0,NA,NA,NA,NA,NA,NA
"173",2023,1,"Adelaide Oval","Zac Bailey","Brisbane Lions","Mid","Away","Port Adelaide",11,2,0,5,16,82,6,0,0,NA,NA,NA,NA,NA,NA
"174",2023,1,"Adelaide Oval","Charlie Cameron","Brisbane Lions","Forward","Away","Port Adelaide",5,0,2,1,6,83,0,0,0,NA,NA,NA,NA,NA,NA
"175",2023,1,"Adelaide Oval","Lincoln McCarthy","Brisbane Lions","Mid","Away","Port Adelaide",4,1,0,4,8,84,0,0,0,NA,NA,NA,NA,NA,NA
"176",2023,1,"Adelaide Oval","Harris Andrews","Brisbane Lions","Back","Away","Port Adelaide",5,0,0,6,11,100,0,0,0,NA,NA,NA,NA,NA,NA
"177",2023,1,"Adelaide Oval","Oscar McInerney","Brisbane Lions","Ruck","Away","Port Adelaide",5,1,0,6,11,85,27,0,0,NA,NA,NA,NA,NA,NA
"178",2023,1,"Adelaide Oval","Jarrod Berry","Brisbane Lions","INT","Away","Port Adelaide",8,0,0,7,15,72,0,0,0,NA,NA,NA,NA,NA,NA
"179",2023,1,"Adelaide Oval","Will Ashcroft","Brisbane Lions","INT","Away","Port Adelaide",10,1,0,3,13,81,14,0,0,NA,NA,NA,NA,NA,NA
"180",2023,1,"Adelaide Oval","Keidean Coleman","Brisbane Lions","Back","Away","Port Adelaide",11,0,0,4,15,68,0,1,1,NA,NA,NA,NA,NA,NA
"181",2023,1,"Adelaide Oval","Joe Daniher","Brisbane Lions","Forward","Away","Port Adelaide",7,1,0,3,10,86,3,0,0,NA,NA,NA,NA,NA,NA
"182",2023,1,"Adelaide Oval","Josh Dunkley","Brisbane Lions","Mid","Away","Port Adelaide",3,0,0,16,19,82,21,0,0,NA,NA,NA,NA,NA,NA
"183",2023,1,"Adelaide Oval","Jack Gunston","Brisbane Lions","Forward","Away","Port Adelaide",7,2,0,2,9,81,0,0,0,NA,NA,NA,NA,NA,NA
"184",2023,1,"Adelaide Oval","Eric Hipwood","Brisbane Lions","Forward","Away","Port Adelaide",3,1,0,1,4,82,0,0,0,NA,NA,NA,NA,NA,NA
"185",2023,1,"MCG","Jake Bowey","Melbourne","INT","Home","Western Bulldogs",10,0,0,7,17,73,0,2,2,NA,NA,NA,NA,NA,NA
"186",2023,1,"MCG","Angus Brayshaw","Melbourne","Back","Home","Western Bulldogs",14,0,0,8,22,86,0,0,0,NA,NA,NA,NA,NA,NA
"187",2023,1,"MCG","Ben Brown","Melbourne","Forward","Home","Western Bulldogs",12,4,1,3,15,81,0,0,0,NA,NA,NA,NA,NA,NA
"188",2023,1,"MCG","Max Gawn","Melbourne","Ruck","Home","Western Bulldogs",14,2,0,7,21,87,13,0,0,NA,NA,NA,NA,NA,NA
"189",2023,1,"MCG","Ed Langdon","Melbourne","Mid","Home","Western Bulldogs",12,0,1,2,14,89,0,0,0,NA,NA,NA,NA,NA,NA
"190",2023,1,"MCG","Bailey Laurie","Melbourne","INT","Home","Western Bulldogs",2,0,0,2,4,47,0,0,0,NA,NA,NA,NA,NA,NA
"191",2023,1,"MCG","Tom McDonald","Melbourne","Forward","Home","Western Bulldogs",8,0,1,5,13,80,0,0,0,NA,NA,NA,NA,NA,NA
"192",2023,1,"MCG","Kade Chandler","Melbourne","Forward","Home","Western Bulldogs",11,1,2,5,16,81,0,0,0,NA,NA,NA,NA,NA,NA
"193",2023,1,"MCG","Kysaiah Pickett","Melbourne","Forward","Home","Western Bulldogs",15,4,1,4,19,79,7,0,0,NA,NA,NA,NA,NA,NA
"194",2023,1,"MCG","Adam Tomlinson","Melbourne","Back","Home","Western Bulldogs",15,0,0,4,19,100,0,6,4,NA,NA,NA,NA,NA,NA
"195",2023,1,"MCG","Tom Sparrow","Melbourne","INT","Home","Western Bulldogs",7,1,0,5,12,76,15,0,0,NA,NA,NA,NA,NA,NA
"196",2023,1,"MCG","Christian Petracca","Melbourne","Mid","Home","Western Bulldogs",18,0,2,12,30,84,23,0,0,NA,NA,NA,NA,NA,NA
"197",2023,1,"MCG","Judd McVee","Melbourne","Back","Home","Western Bulldogs",11,0,0,3,14,73,0,0,0,NA,NA,NA,NA,NA,NA
"198",2023,1,"MCG","Trent Rivers","Melbourne","Back","Home","Western Bulldogs",15,0,0,9,24,75,1,3,3,NA,NA,NA,NA,NA,NA
"199",2023,1,"MCG","Charlie Spargo","Melbourne","Forward","Home","Western Bulldogs",12,2,0,3,15,72,0,0,0,NA,NA,NA,NA,NA,NA
"200",2023,1,"MCG","Harrison Petty","Melbourne","Back","Home","Western Bulldogs",9,0,0,5,14,100,0,0,0,NA,NA,NA,NA,NA,NA
"201",2023,1,"MCG","Clayton Oliver","Melbourne","Mid","Home","Western Bulldogs",15,0,0,18,33,84,24,0,0,NA,NA,NA,NA,NA,NA
"202",2023,1,"MCG","Brodie Grundy","Melbourne","INT","Home","Western Bulldogs",7,1,1,10,17,69,16,0,0,NA,NA,NA,NA,NA,NA
"203",2023,1,"MCG","James Harmes","Melbourne","Mid","Home","Western Bulldogs",6,0,0,9,15,74,13,0,0,NA,NA,NA,NA,NA,NA
"204",2023,1,"MCG","Lachie Hunter","Melbourne","Mid","Home","Western Bulldogs",8,0,0,4,12,87,0,0,0,NA,NA,NA,NA,NA,NA
"205",2023,1,"MCG","Jake Lever","Melbourne","Back","Home","Western Bulldogs",17,0,0,4,21,100,0,0,0,NA,NA,NA,NA,NA,NA
"206",2023,1,"MCG","Jake Melksham","Melbourne","SUB","Home","Western Bulldogs",2,1,1,0,2,17,0,0,0,NA,NA,NA,NA,NA,NA
"207",2023,1,"MCG","Alex Neal-Bullen","Melbourne","Forward","Home","Western Bulldogs",11,1,0,6,17,85,4,0,0,NA,NA,NA,NA,NA,NA
"208",2023,1,"MCG","Toby McLean","Western Bulldogs","SUB","Away","Melbourne",1,0,0,4,5,38,0,0,0,NA,NA,NA,NA,NA,NA
"209",2023,1,"MCG","Aaron Naughton","Western Bulldogs","Forward","Away","Melbourne",9,1,2,2,11,85,0,0,0,NA,NA,NA,NA,NA,NA
"210",2023,1,"MCG","Mitch Hannan","Western Bulldogs","Forward","Away","Melbourne",3,0,0,3,6,81,0,0,0,NA,NA,NA,NA,NA,NA
"211",2023,1,"MCG","Jason Johannisen","Western Bulldogs","Forward","Away","Melbourne",3,1,0,3,6,75,0,0,0,NA,NA,NA,NA,NA,NA
"212",2023,1,"MCG","Liam Jones","Western Bulldogs","Back","Away","Melbourne",1,0,0,0,1,40,0,0,0,NA,NA,NA,NA,NA,NA
"213",2023,1,"MCG","Alex Keath","Western Bulldogs","Back","Away","Melbourne",5,0,0,4,9,95,0,0,0,NA,NA,NA,NA,NA,NA
"214",2023,1,"MCG","Tom Liberatore","Western Bulldogs","Mid","Away","Melbourne",13,1,1,19,32,81,21,0,0,NA,NA,NA,NA,NA,NA
"215",2023,1,"MCG","Rory Lobb","Western Bulldogs","Forward","Away","Melbourne",2,0,0,4,6,95,1,0,0,NA,NA,NA,NA,NA,NA
"216",2023,1,"MCG","Bailey Williams","Western Bulldogs","INT","Away","Melbourne",8,1,0,10,18,80,0,1,1,NA,NA,NA,NA,NA,NA
"217",2023,1,"MCG","Tim English","Western Bulldogs","Ruck","Away","Melbourne",12,0,0,12,24,85,27,0,0,NA,NA,NA,NA,NA,NA
"218",2023,1,"MCG","Marcus Bontempelli","Western Bulldogs","Mid","Away","Melbourne",13,1,1,12,25,83,20,0,0,NA,NA,NA,NA,NA,NA
"219",2023,1,"MCG","Ed Richards","Western Bulldogs","Back","Away","Melbourne",21,0,0,6,27,87,0,2,2,NA,NA,NA,NA,NA,NA
"220",2023,1,"MCG","Bailey Dale","Western Bulldogs","Back","Away","Melbourne",15,0,0,4,19,84,0,4,4,NA,NA,NA,NA,NA,NA
"221",2023,1,"MCG","Caleb Daniel","Western Bulldogs","INT","Away","Melbourne",17,0,0,12,29,78,0,4,4,NA,NA,NA,NA,NA,NA
"222",2023,1,"MCG","Josh Bruce","Western Bulldogs","Back","Away","Melbourne",8,0,0,6,14,96,0,0,0,NA,NA,NA,NA,NA,NA
"223",2023,1,"MCG","Jamarra Ugle-Hagan","Western Bulldogs","Forward","Away","Melbourne",6,1,3,1,7,83,0,0,0,NA,NA,NA,NA,NA,NA
"224",2023,1,"MCG","Adam Treloar","Western Bulldogs","Mid","Away","Melbourne",11,1,0,21,32,76,12,0,0,NA,NA,NA,NA,NA,NA
"225",2023,1,"MCG","Anthony Scott","Western Bulldogs","Forward","Away","Melbourne",7,0,0,6,13,84,0,0,0,NA,NA,NA,NA,NA,NA
"226",2023,1,"MCG","Oskar Baker","Western Bulldogs","Mid","Away","Melbourne",10,1,0,3,13,76,0,0,0,NA,NA,NA,NA,NA,NA
"227",2023,1,"MCG","Sam Darcy","Western Bulldogs","INT","Away","Melbourne",5,0,1,1,6,58,1,0,0,NA,NA,NA,NA,NA,NA
"228",2023,1,"MCG","Taylor Duryea","Western Bulldogs","Back","Away","Melbourne",5,0,0,6,11,78,0,0,0,NA,NA,NA,NA,NA,NA
"229",2023,1,"MCG","Jack Macrae","Western Bulldogs","Mid","Away","Melbourne",14,1,0,19,33,78,18,0,0,NA,NA,NA,NA,NA,NA
"230",2023,1,"MCG","Bailey Smith","Western Bulldogs","INT","Away","Melbourne",19,0,1,8,27,84,16,0,0,NA,NA,NA,NA,NA,NA
"231",2023,1,"Heritage Bank Stadium","Darcy Macpherson","Gold Coast Suns","Back","Home","Sydney Swans",14,0,0,8,22,86,0,3,3,NA,NA,NA,NA,NA,NA
"232",2023,1,"Heritage Bank Stadium","Ben Ainsworth","Gold Coast Suns","Mid","Home","Sydney Swans",8,2,0,8,16,86,0,0,0,NA,NA,NA,NA,NA,NA
"233",2023,1,"Heritage Bank Stadium","Charlie Ballard","Gold Coast Suns","Back","Home","Sydney Swans",8,0,0,5,13,91,0,0,0,NA,NA,NA,NA,NA,NA
"234",2023,1,"Heritage Bank Stadium","Levi Casboult","Gold Coast Suns","INT","Home","Sydney Swans",3,0,0,1,4,36,3,0,0,NA,NA,NA,NA,NA,NA
"235",2023,1,"Heritage Bank Stadium","Mabior Chol","Gold Coast Suns","Forward","Home","Sydney Swans",5,0,1,1,6,83,3,0,0,NA,NA,NA,NA,NA,NA
"236",2023,1,"Heritage Bank Stadium","Charlie Constable","Gold Coast Suns","Back","Home","Sydney Swans",23,0,0,3,26,81,0,6,6,NA,NA,NA,NA,NA,NA
"237",2023,1,"Heritage Bank Stadium","Alex Davies","Gold Coast Suns","INT","Home","Sydney Swans",8,0,0,8,16,69,3,0,0,NA,NA,NA,NA,NA,NA
"238",2023,1,"Heritage Bank Stadium","Jy Farrar","Gold Coast Suns","Back","Home","Sydney Swans",11,0,0,7,18,86,0,1,1,NA,NA,NA,NA,NA,NA
"239",2023,1,"Heritage Bank Stadium","Brayden Fiorini","Gold Coast Suns","SUB","Home","Sydney Swans",7,0,1,2,9,39,3,0,0,NA,NA,NA,NA,NA,NA
"240",2023,1,"Heritage Bank Stadium","Sam Flanders","Gold Coast Suns","Forward","Home","Sydney Swans",9,2,0,10,19,83,4,0,0,NA,NA,NA,NA,NA,NA
"241",2023,1,"Heritage Bank Stadium","Elijah Hollands","Gold Coast Suns","INT","Home","Sydney Swans",12,0,1,3,15,85,0,0,0,NA,NA,NA,NA,NA,NA
"242",2023,1,"Heritage Bank Stadium","Sam Collins","Gold Coast Suns","Back","Home","Sydney Swans",5,0,0,7,12,78,0,0,0,NA,NA,NA,NA,NA,NA
"243",2023,1,"Heritage Bank Stadium","Jack Lukosius","Gold Coast Suns","Forward","Home","Sydney Swans",8,0,0,3,11,76,0,0,0,NA,NA,NA,NA,NA,NA
"244",2023,1,"Heritage Bank Stadium","Noah Anderson","Gold Coast Suns","Mid","Home","Sydney Swans",10,1,1,7,17,82,19,0,0,NA,NA,NA,NA,NA,NA
"245",2023,1,"Heritage Bank Stadium","Jarrod Witts","Gold Coast Suns","Ruck","Home","Sydney Swans",15,0,1,10,25,87,22,0,0,NA,NA,NA,NA,NA,NA
"246",2023,1,"Heritage Bank Stadium","Ben Long","Gold Coast Suns","Back","Home","Sydney Swans",9,0,0,4,13,88,0,1,1,NA,NA,NA,NA,NA,NA
"247",2023,1,"Heritage Bank Stadium","Touk Miller","Gold Coast Suns","Mid","Home","Sydney Swans",13,0,0,16,29,84,23,0,0,NA,NA,NA,NA,NA,NA
"248",2023,1,"Heritage Bank Stadium","David Swallow","Gold Coast Suns","Mid","Home","Sydney Swans",13,1,0,7,20,76,7,0,0,NA,NA,NA,NA,NA,NA
"249",2023,1,"Heritage Bank Stadium","Ben King","Gold Coast Suns","Forward","Home","Sydney Swans",1,1,0,4,5,74,0,0,0,NA,NA,NA,NA,NA,NA
"250",2023,1,"Heritage Bank Stadium","Joel Jeffrey","Gold Coast Suns","Forward","Home","Sydney Swans",5,1,0,2,7,72,0,0,0,NA,NA,NA,NA,NA,NA
"251",2023,1,"Heritage Bank Stadium","Nick Holman","Gold Coast Suns","Forward","Home","Sydney Swans",7,1,0,8,15,89,0,0,0,NA,NA,NA,NA,NA,NA
"252",2023,1,"Heritage Bank Stadium","Matt Rowell","Gold Coast Suns","Mid","Home","Sydney Swans",17,0,0,11,28,88,25,0,0,NA,NA,NA,NA,NA,NA
"253",2023,1,"Heritage Bank Stadium","Bodhi Uwland","Gold Coast Suns","INT","Home","Sydney Swans",14,0,0,6,20,79,0,3,2,NA,NA,NA,NA,NA,NA
"254",2023,1,"Heritage Bank Stadium","Tom McCartin","Sydney Swans","Back","Away","Gold Coast Suns",12,0,0,4,16,89,0,0,0,NA,NA,NA,NA,NA,NA
"255",2023,1,"Heritage Bank Stadium","Logan McDonald","Sydney Swans","INT","Away","Gold Coast Suns",7,2,0,2,9,72,0,0,0,NA,NA,NA,NA,NA,NA
"256",2023,1,"Heritage Bank Stadium","Justin McInerney","Sydney Swans","Mid","Away","Gold Coast Suns",15,0,0,8,23,76,0,0,0,NA,NA,NA,NA,NA,NA
"257",2023,1,"Heritage Bank Stadium","Hayden McLean","Sydney Swans","Forward","Away","Gold Coast Suns",4,1,0,7,11,78,6,0,0,NA,NA,NA,NA,NA,NA
"258",2023,1,"Heritage Bank Stadium","Callum Mills","Sydney Swans","Mid","Away","Gold Coast Suns",8,1,0,11,19,82,10,0,0,NA,NA,NA,NA,NA,NA
"259",2023,1,"Heritage Bank Stadium","Tom Papley","Sydney Swans","Forward","Away","Gold Coast Suns",12,2,0,3,15,86,5,0,0,NA,NA,NA,NA,NA,NA
"260",2023,1,"Heritage Bank Stadium","Luke Parker","Sydney Swans","Mid","Away","Gold Coast Suns",9,0,0,16,25,82,22,0,0,NA,NA,NA,NA,NA,NA
"261",2023,1,"Heritage Bank Stadium","Nick Blakey","Sydney Swans","Back","Away","Gold Coast Suns",18,0,0,2,20,76,0,3,3,NA,NA,NA,NA,NA,NA
"262",2023,1,"Heritage Bank Stadium","Oliver Florent","Sydney Swans","Back","Away","Gold Coast Suns",9,1,0,9,18,91,0,1,1,NA,NA,NA,NA,NA,NA
"263",2023,1,"Heritage Bank Stadium","Errol Gulden","Sydney Swans","Mid","Away","Gold Coast Suns",18,1,1,6,24,82,14,0,0,NA,NA,NA,NA,NA,NA
"264",2023,1,"Heritage Bank Stadium","Will Hayward","Sydney Swans","Forward","Away","Gold Coast Suns",11,1,3,8,19,79,0,0,0,NA,NA,NA,NA,NA,NA
"265",2023,1,"Heritage Bank Stadium","Paddy McCartin","Sydney Swans","INT","Away","Gold Coast Suns",14,0,0,1,15,73,0,0,0,NA,NA,NA,NA,NA,NA
"266",2023,1,"Heritage Bank Stadium","Lance Franklin","Sydney Swans","Forward","Away","Gold Coast Suns",7,2,1,1,8,77,0,0,0,NA,NA,NA,NA,NA,NA
"267",2023,1,"Heritage Bank Stadium","Peter Ladhams","Sydney Swans","Ruck","Away","Gold Coast Suns",7,0,0,13,20,74,22,0,0,NA,NA,NA,NA,NA,NA
"268",2023,1,"Heritage Bank Stadium","Dane Rampe","Sydney Swans","Back","Away","Gold Coast Suns",13,0,0,12,25,89,0,0,0,NA,NA,NA,NA,NA,NA
"269",2023,1,"Heritage Bank Stadium","Chad Warner","Sydney Swans","Mid","Away","Gold Coast Suns",21,0,3,9,30,84,16,0,0,NA,NA,NA,NA,NA,NA
"270",2023,1,"Heritage Bank Stadium","Braeden Campbell","Sydney Swans","Back","Away","Gold Coast Suns",10,0,0,6,16,89,0,0,0,NA,NA,NA,NA,NA,NA
"271",2023,1,"Heritage Bank Stadium","Isaac Heeney","Sydney Swans","Forward","Away","Gold Coast Suns",8,1,2,4,12,83,0,0,0,NA,NA,NA,NA,NA,NA
"272",2023,1,"Heritage Bank Stadium","Dylan Stephens","Sydney Swans","INT","Away","Gold Coast Suns",19,1,0,8,27,80,0,0,0,NA,NA,NA,NA,NA,NA
"273",2023,1,"Heritage Bank Stadium","Harry Cunningham","Sydney Swans","Forward","Away","Gold Coast Suns",9,2,1,4,13,84,0,0,0,NA,NA,NA,NA,NA,NA
"274",2023,1,"Heritage Bank Stadium","Jake Lloyd","Sydney Swans","Back","Away","Gold Coast Suns",15,1,0,13,28,86,0,3,3,NA,NA,NA,NA,NA,NA
"275",2023,1,"Heritage Bank Stadium","Matt Roberts","Sydney Swans","SUB","Away","Gold Coast Suns",3,0,0,4,7,12,4,0,0,NA,NA,NA,NA,NA,NA
"276",2023,1,"Heritage Bank Stadium","James Rowbottom","Sydney Swans","INT","Away","Gold Coast Suns",10,0,0,7,17,75,13,0,0,NA,NA,NA,NA,NA,NA
"277",2023,1,"GIANTS Stadium","Jake Riccardi","GWS Giants","INT","Home","Adelaide Crows",6,0,1,4,10,72,5,0,0,NA,NA,NA,NA,NA,NA
"278",2023,1,"GIANTS Stadium","Sam Taylor","GWS Giants","Back","Home","Adelaide Crows",7,0,0,3,10,93,0,0,0,NA,NA,NA,NA,NA,NA
"279",2023,1,"GIANTS Stadium","Callan Ward","GWS Giants","INT","Home","Adelaide Crows",12,1,2,19,31,79,17,0,0,NA,NA,NA,NA,NA,NA
"280",2023,1,"GIANTS Stadium","Jacob Wehr","GWS Giants","Mid","Home","Adelaide Crows",5,0,0,7,12,88,0,0,0,NA,NA,NA,NA,NA,NA
"281",2023,1,"GIANTS Stadium","Harry Perryman","GWS Giants","INT","Home","Adelaide Crows",0,0,0,1,1,3,2,0,0,NA,NA,NA,NA,NA,NA
"282",2023,1,"GIANTS Stadium","Jack Buckley","GWS Giants","INT","Home","Adelaide Crows",7,0,0,4,11,86,0,0,0,NA,NA,NA,NA,NA,NA
"283",2023,1,"GIANTS Stadium","Finn Callaghan","GWS Giants","Mid","Home","Adelaide Crows",15,0,0,10,25,84,1,0,0,NA,NA,NA,NA,NA,NA
"284",2023,1,"GIANTS Stadium","Isaac Cumming","GWS Giants","Back","Home","Adelaide Crows",12,0,0,9,21,87,0,9,5,NA,NA,NA,NA,NA,NA
"285",2023,1,"GIANTS Stadium","Matt Flynn","GWS Giants","Ruck","Home","Adelaide Crows",3,1,1,5,8,79,26,0,0,NA,NA,NA,NA,NA,NA
"286",2023,1,"GIANTS Stadium","Adam Kennedy","GWS Giants","SUB","Home","Adelaide Crows",9,0,0,3,12,77,0,0,0,NA,NA,NA,NA,NA,NA
"287",2023,1,"GIANTS Stadium","James Peatling","GWS Giants","Forward","Home","Adelaide Crows",5,0,1,3,8,82,0,0,0,NA,NA,NA,NA,NA,NA
"288",2023,1,"GIANTS Stadium","Stephen Coniglio","GWS Giants","Mid","Home","Adelaide Crows",20,1,1,12,32,88,26,0,0,NA,NA,NA,NA,NA,NA
"289",2023,1,"GIANTS Stadium","Lachie Ash","GWS Giants","Back","Home","Adelaide Crows",11,0,0,10,21,90,0,3,1,NA,NA,NA,NA,NA,NA
"290",2023,1,"GIANTS Stadium","Connor Idun","GWS Giants","Back","Home","Adelaide Crows",8,0,0,12,20,89,0,0,0,NA,NA,NA,NA,NA,NA
"291",2023,1,"GIANTS Stadium","Josh Kelly","GWS Giants","Mid","Home","Adelaide Crows",12,0,0,14,26,68,21,0,0,NA,NA,NA,NA,NA,NA
"292",2023,1,"GIANTS Stadium","Lachie Whitfield","GWS Giants","Back","Home","Adelaide Crows",7,0,0,10,17,48,0,3,3,NA,NA,NA,NA,NA,NA
"293",2023,1,"GIANTS Stadium","Harry Himmelberg","GWS Giants","Forward","Home","Adelaide Crows",7,1,0,0,7,74,0,1,1,NA,NA,NA,NA,NA,NA
"294",2023,1,"GIANTS Stadium","Toby Greene","GWS Giants","Forward","Home","Adelaide Crows",13,4,4,6,19,91,0,0,0,NA,NA,NA,NA,NA,NA
"295",2023,1,"GIANTS Stadium","Nick Haynes","GWS Giants","Back","Home","Adelaide Crows",13,1,0,2,15,74,0,1,1,NA,NA,NA,NA,NA,NA
"296",2023,1,"GIANTS Stadium","Jesse Hogan","GWS Giants","Forward","Home","Adelaide Crows",7,3,1,6,13,89,0,0,0,NA,NA,NA,NA,NA,NA
"297",2023,1,"GIANTS Stadium","Daniel Lloyd","GWS Giants","Forward","Home","Adelaide Crows",4,0,1,6,10,88,1,0,0,NA,NA,NA,NA,NA,NA
"298",2023,1,"GIANTS Stadium","Tom Green","GWS Giants","Mid","Home","Adelaide Crows",19,1,0,18,37,86,25,0,0,NA,NA,NA,NA,NA,NA
"299",2023,1,"GIANTS Stadium","Brent Daniels","GWS Giants","Forward","Home","Adelaide Crows",6,2,1,3,9,82,0,0,0,NA,NA,NA,NA,NA,NA
"300",2023,1,"GIANTS Stadium","Tyler Brown","Adelaide Crows","SUB","Away","GWS Giants",0,0,0,1,1,29,7,0,0,NA,NA,NA,NA,NA,NA
"301",2023,1,"GIANTS Stadium","Jordon Butts","Adelaide Crows","Back","Away","GWS Giants",6,0,0,4,10,87,0,0,0,NA,NA,NA,NA,NA,NA
"302",2023,1,"GIANTS Stadium","Jordan Dawson","Adelaide Crows","Back","Away","GWS Giants",19,0,1,4,23,85,0,8,7,NA,NA,NA,NA,NA,NA
"303",2023,1,"GIANTS Stadium","Brodie Smith","Adelaide Crows","Back","Away","GWS Giants",14,0,0,2,16,85,0,6,4,NA,NA,NA,NA,NA,NA
"304",2023,1,"GIANTS Stadium","Jake Soligo","Adelaide Crows","Mid","Away","GWS Giants",10,0,1,6,16,87,12,0,0,NA,NA,NA,NA,NA,NA
"305",2023,1,"GIANTS Stadium","Taylor Walker","Adelaide Crows","Forward","Away","GWS Giants",6,1,2,1,7,82,1,0,0,NA,NA,NA,NA,NA,NA
"306",2023,1,"GIANTS Stadium","Rory Laird","Adelaide Crows","Mid","Away","GWS Giants",8,0,2,10,18,77,22,0,0,NA,NA,NA,NA,NA,NA
"307",2023,1,"GIANTS Stadium","Reilly O'Brien","Adelaide Crows","Ruck","Away","GWS Giants",7,0,1,5,12,79,24,0,0,NA,NA,NA,NA,NA,NA
"308",2023,1,"GIANTS Stadium","Izak Rankine","Adelaide Crows","Forward","Away","GWS Giants",15,2,5,3,18,90,4,0,0,NA,NA,NA,NA,NA,NA
"309",2023,1,"GIANTS Stadium","Max Michalanney","Adelaide Crows","Back","Away","GWS Giants",9,0,0,3,12,79,0,0,0,NA,NA,NA,NA,NA,NA
"310",2023,1,"GIANTS Stadium","Rory Sloane","Adelaide Crows","Mid","Away","GWS Giants",12,0,0,6,18,87,1,0,0,NA,NA,NA,NA,NA,NA
"311",2023,1,"GIANTS Stadium","Sam Berry","Adelaide Crows","Mid","Away","GWS Giants",9,0,1,3,12,79,22,0,0,NA,NA,NA,NA,NA,NA
"312",2023,1,"GIANTS Stadium","Josh Rachele","Adelaide Crows","Forward","Away","GWS Giants",14,3,1,4,18,83,9,0,0,NA,NA,NA,NA,NA,NA
"313",2023,1,"GIANTS Stadium","Harry Schoenberg","Adelaide Crows","INT","Away","GWS Giants",11,0,0,5,16,75,12,0,0,NA,NA,NA,NA,NA,NA
"314",2023,1,"GIANTS Stadium","Mitchell Hinge","Adelaide Crows","Mid","Away","GWS Giants",11,0,0,4,15,90,0,0,0,NA,NA,NA,NA,NA,NA
"315",2023,1,"GIANTS Stadium","Ben Keays","Adelaide Crows","Forward","Away","GWS Giants",10,1,1,11,21,86,4,0,0,NA,NA,NA,NA,NA,NA
"316",2023,1,"GIANTS Stadium","Wayne Milera","Adelaide Crows","INT","Away","GWS Giants",8,0,0,6,14,85,0,1,1,NA,NA,NA,NA,NA,NA
"317",2023,1,"GIANTS Stadium","Tom Doedee","Adelaide Crows","Back","Away","GWS Giants",12,0,0,8,20,95,0,1,1,NA,NA,NA,NA,NA,NA
"318",2023,1,"GIANTS Stadium","Darcy Fogarty","Adelaide Crows","Forward","Away","GWS Giants",8,2,0,6,14,83,0,0,0,NA,NA,NA,NA,NA,NA
"319",2023,1,"GIANTS Stadium","Elliott Himmelberg","Adelaide Crows","INT","Away","GWS Giants",8,1,0,4,12,72,6,0,0,NA,NA,NA,NA,NA,NA
"320",2023,1,"GIANTS Stadium","Shane McAdam","Adelaide Crows","INT","Away","GWS Giants",5,1,1,2,7,57,0,0,0,NA,NA,NA,NA,NA,NA
"321",2023,1,"GIANTS Stadium","Nick Murray","Adelaide Crows","Back","Away","GWS Giants",4,0,0,1,5,50,0,0,0,NA,NA,NA,NA,NA,NA
"322",2023,1,"GIANTS Stadium","Luke Pedlar","Adelaide Crows","Forward","Away","GWS Giants",11,1,0,2,13,78,0,0,0,NA,NA,NA,NA,NA,NA
"323",2023,1,"MCG","Karl Amon","Hawthorn","Mid","Home","Essendon",12,1,0,8,20,80,2,0,0,NA,NA,NA,NA,NA,NA
"324",2023,1,"MCG","James Blanck","Hawthorn","Back","Home","Essendon",3,0,0,4,7,83,0,0,0,NA,NA,NA,NA,NA,NA
"325",2023,1,"MCG","Lachlan Bramble","Hawthorn","Mid","Home","Essendon",12,0,0,6,18,87,0,4,4,NA,NA,NA,NA,NA,NA
"326",2023,1,"MCG","Luke Breust","Hawthorn","Forward","Home","Essendon",8,3,1,3,11,80,0,0,0,NA,NA,NA,NA,NA,NA
"327",2023,1,"MCG","Will Day","Hawthorn","Back","Home","Essendon",12,0,0,10,22,88,8,0,0,NA,NA,NA,NA,NA,NA
"328",2023,1,"MCG","Sam Frost","Hawthorn","Back","Home","Essendon",7,0,0,7,14,91,0,1,1,NA,NA,NA,NA,NA,NA
"329",2023,1,"MCG","Fergus Greene","Hawthorn","Forward","Home","Essendon",5,1,0,1,6,82,0,0,0,NA,NA,NA,NA,NA,NA
"330",2023,1,"MCG","Blake Hardwick","Hawthorn","Forward","Home","Essendon",12,2,0,5,17,90,0,1,0,NA,NA,NA,NA,NA,NA
"331",2023,1,"MCG","Jarman Impey","Hawthorn","INT","Home","Essendon",12,0,0,6,18,75,0,1,0,NA,NA,NA,NA,NA,NA
"332",2023,1,"MCG","Changkuoth Jiath","Hawthorn","Back","Home","Essendon",11,1,0,8,19,76,0,2,2,NA,NA,NA,NA,NA,NA
